danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
-0.8818035087947742,0.8146991883018792,0.2421548892057277,0.1253326237360298,0.03467180484583498,1.007164790174002e-05,0.2754158964879852,1.4941856881736812,2.4033420005006456,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6875189462857498,0.7482325928014663,0.5309172919433199,0.025811601915912724,0.010249654775823307,6.274309109518935e-05,0.22181146025878,0.2795070154358194,-1.0121171332776702,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.4716472101646118,0.8892223408326452,0.3470317896444504,0.04364023416711017,5.978904146769524e-05,0.019754350051177073,0.11404805914972271,2.009243782620831,1.2952583250250387,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.21799792022227435,0.6364478640053173,0.33500002286371744,0.011442256519425223,0.14070212716625605,0.0,0.13696857670979667,-0.14541591248307936,0.6668017063176596,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.5472023178070102,0.5639388507321396,0.12905628146683734,0.02527940393826504,0.07859147390178191,0.0,0.3733826247689464,-0.8278678876255529,-1.261016989180543,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.11006205216170582,0.821748675703438,0.7186128537227551,0.09180415114422566,0.10150608384401508,0.0,0.18669131238447317,-0.9308795065149829,0.08117324236663484,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.1370460191768481,0.9184273600676751,0.9624566604789441,0.10244811069717935,0.2542701501255696,0.0,0.6987060998151571,1.7002089259525408,1.2982928480673566,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.9249778560190018,0.8831799230598804,0.652638665875069,0.08515167642362959,0.021706959746939893,0.0,0.1266173752310536,0.931913935068876,2.119269263879993,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.15863319278896135,0.9637454933634111,0.9253587129050174,0.09127195316657796,0.006822513552006853,0.00030194472876151485,0.6173752310536043,1.1593979267830337,0.8783217556537952,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.07768129174353508,0.7270841305967894,0.33540108175640854,0.043374135178286324,0.11155635136253839,0.0,0.343807763401109,0.8718238240500418,1.2235677181502715,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2083487586169731,0.5357409011259039,0.36347520424478547,0.003725385843533796,0.20401881253295295,0.0,0.17744916820702403,-0.3943606581325351,-0.7758381345735295,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.9465650296311157,0.48438035005740293,0.3313904928294976,0.016498137307078234,0.3949738953848961,0.000969293756397134,0.15896487985212568,-0.5746309911890375,-1.1466361604149806,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0124709756682126,0.6827730669298475,0.5198881723943147,0.02873869079297499,0.03336527006842695,0.0,0.0866913123844732,1.8633106558608052,0.3280385885024999,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.4268796425006478,0.8187274668170557,0.46955528136158153,0.0707823310271421,0.35778790556635975,0.0015046059365404298,0.1421441774491682,0.03485442057342301,-1.3197074234762889,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9638998350409564,0.44812584342081413,0.09436468724905712,0.015167642362959019,0.061003505744366075,4.544524053224156e-06,0.09075785582255083,-0.5059565785960841,-0.8799774480712679,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5375531562017084,0.6374549336341114,0.37129585265226206,0.021021820117083548,0.023616510575459323,0.0,0.099815157116451,-0.02094353965835137,-0.2916937764582148,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0734289235412617,0.8167133275594674,0.8010304561707762,0.02767429483767961,0.07175729198918604,0.0,0.13364140480591497,-0.7119798163749442,-0.0182763537020665,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11660327076548935,0.7371548268847308,0.6614619615142733,0.016232038318254385,0.03929492790435571,0.0,0.15341959334565616,-0.44157431679019055,-0.6725609014855402,0,1,0,0,0,0,0,0,0,0,0,0,1
0.04104816312309096,0.5800519647928457,0.41120121247502656,0.017030335284725917,0.47738608903678725,0.0,0.10443622920517559,-0.5746309911890375,0.6043526014354061,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.29355302786467274,0.5669600596185219,0.6173454833182521,0.014103246407663653,0.3206019157478235,0.0,0.09390018484288354,-0.4329900152160714,-1.171326143350206,0,0,1,0,0,0,0,0,0,0,0,0,1
0.2893006596624,0.7603174283469959,0.271432188372178,0.038052155401809465,0.155777528444041,0.0,0.11922365988909428,0.06489947608284011,0.5350068532751572,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3745049289100996,0.7190275735664363,-0.19860883386179168,0.06146886641830761,0.02301349452434792,1.1770726714431933e-05,0.21811460258780035,0.6658005862711817,-0.429178360205064,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.1030720383189407,0.7633386372333782,0.37891597161339285,0.02847259180415114,0.011757194903601805,0.0,0.11571164510166357,0.11211313474049556,1.3568798327139324,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.1748235729980467,0.8902294104614392,0.8084500456855616,0.06625864821713676,0.011556189553231337,0.0,0.7393715341959334,1.176566529931272,-0.6025944554302716,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.11545884556473428,0.7824729601804669,0.5992978331471526,0.011442256519425223,0.04622961249213679,0.0,0.621072088724584,2.0178280841949503,1.3622592144707695,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.09926846535564891,0.8831799230598804,0.854571818345038,0.060670569451836076,0.003656679283672007,0.0,0.17929759704251386,-0.23125892822427108,0.1265876383522383,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.5741862848221525,0.8831799230598804,0.7719536864506714,0.03113358169238957,0.015475793885455433,0.0,0.22735674676524953,1.1207685696994973,-1.5335723315269425,1,0,0,0,0,0,0,0,0,0,0,0,1
0.12739685757154626,0.6807589276722593,0.5966909503446605,0.015167642362959019,0.37085325334044006,1.8833162743091094e-06,0.17375231053604437,1.0563863078936035,1.0163925540792735,0,0,0,0,0,0,1,0,0,0,0,0,1
0.6346954374562206,0.5236560655803743,-1.0203785049858567,0.0319318786588611,0.05537535593399302,3.285568065506653e-06,0.02975970425138632,0.9834197445135905,-0.310418162957974,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.6821221528827214,0.8146991883018792,0.27484118896005244,0.048962213943587005,0.0153752912102702,0.0,0.4306839186691312,0.23229335677816396,-1.5347447608842015,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4350140815441683,0.5004934641181091,-1.115629991999993,0.09632783395423097,0.3437175310404271,0.0,0.3197781885397412,1.7130853783137197,-1.1532569379618565,0,0,0,0,1,0,0,0,0,0,0,0,1
0.4835852221714244,0.8721021571431449,0.6205539544597809,0.04284193720063864,0.2673354978996499,0.0,0.16266173752310537,0.7945651098829692,-0.048587100908858295,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0340581492803265,0.589115591451993,0.03721379504057528,0.15194252261841404,0.04783765529510053,5.977482088024565e-06,0.028835489833641405,1.6658717196560642,-1.2228440686368356,1,0,0,0,0,0,0,0,0,0,0,0,1
0.024857782914005592,0.38770166569316605,-0.33877891685733125,0.03113358169238957,0.42009956418120437,1.4227226202661207e-06,0.1756007393715342,-0.26130398373368796,1.5713309554432158,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.029110151116278977,0.49344397671655016,-0.2397173703626295,0.032197977647684936,0.36482309282932607,0.0,0.12495378927911274,0.7430593004382542,0.45993689119417175,0,0,0,1,0,0,0,0,0,0,0,0,1
0.08422251034731862,0.7069427380209067,-0.42300128432246237,0.039116551357104845,0.36381806607747375,0.0,0.25693160813308685,1.5371071960442766,1.863783113646633,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.227198286588595,0.3595037160869302,-1.3721071538759517,0.07104843001596595,0.6261300483109324,0.001218014329580348,0.24584103512014788,0.6486319831229433,2.3182029392337857,0,0,0,0,0,0,0,0,0,1,0,0,1
0.7642184791289035,0.6676670224979355,-0.34539638858673466,0.012240553485896755,0.5045218113368002,4.165813715455476e-06,0.05804066543438078,1.1422293236347951,0.17641588603575867,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4512044617532537,0.536747970754698,-0.6848927412497512,0.034858967535923366,0.5688435234553494,0.0,0.2033271719038817,1.4941856881736812,-0.3415909905745155,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.018316564310222064,0.6223488892021994,0.40518532908466,0.018893028206492815,0.09316436180364072,0.0006509723643807573,0.33086876155268025,-0.9866774667467574,-0.43245426576211204,0,0,0,0,1,0,0,0,0,0,0,0,1
0.44580766835022523,0.3443976716550182,-1.0522626869547993,0.0034592868547099614,0.7246226699924609,4.585465711361311e-06,0.048983364140480594,-0.2784725868819263,-1.3956049827506338,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0394549426833548,0.6988861809905537,-0.14286164777772897,0.024215007982969675,0.5246223463738469,2.579324462640737e-06,0.10055452865064693,1.2752859980336424,0.155588023336211,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.2719658542525589,0.05315313500775444,-2.597342071047264,0.03166577967003725,0.9216079133555181,1.0337768679631525e-06,0.18299445471349352,0.1936639996946277,-0.29976284909347034,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3594589739017699,0.6394690728916997,0.005730671964323884,0.04789781798829164,0.5839189247331344,0.0,0.4750462107208872,0.9147453319206377,0.15165693666775365,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3529177552979858,0.29807246873048804,-0.09012240338884926,0.014369345396487501,0.5809038444775774,8.49539406345957e-06,0.1756007393715342,-1.093981236423247,-1.361776947472064,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6616794044713629,0.7734093335213197,0.1735738185555494,0.03725385843533793,0.2090439462922146,0.0,0.35120147874306834,1.7989283940549115,0.1626915659125469,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.6713285660766645,0.5357409011259039,0.2664189522135392,0.052421500798296966,0.09557642600808632,0.0,0.17190388170055454,-0.36002345183605844,-1.534020613340012,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7198997067039206,0.9506535881890873,0.8405347571008496,0.032464076636508785,0.01919439286730906,0.0,0.06025878003696857,1.7903440924807923,0.9488399331713032,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4512044617532537,0.5166065781788153,-0.7358272206215208,0.13145290047897817,0.2271344278255566,0.0,0.0900184842883549,0.09065238080519762,-0.8794601998254181,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2893006596624,0.6334266551189349,-0.0903229328351947,0.007716870675891441,0.1025111105958674,6.980552712384852e-05,0.3807763401109057,0.7988572606700288,-0.1824509469347595,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3313305816858719,0.4954581159741384,-0.2910529086270904,0.015433741351782868,0.17386800997738297,0.0,0.42513863216266173,-0.784946379754957,0.5646624193705402,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.5472023178070102,0.5810590344216399,0.36588155760093216,0.013038850452368286,0.03135521656472228,0.0,0.20517560073937152,0.14215819024991266,-1.1885677515451958,0,0,0,0,0,0,0,0,0,0,0,1,1
0.08961930375034707,0.8167133275594674,0.18781140924608358,0.04204364023416711,0.047335141919174366,2.876151484135107e-05,0.16635859519408502,0.4683616500664407,0.5677659088456385,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.665931772673636,0.6223488892021994,0.0602746813703136,0.020755721128259713,0.36683314633303077,0.005394063459570113,0.14269870609981514,-0.025235690445410956,1.5149853798619894,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.48783759037369717,0.2225422465709279,-0.5342951270442431,0.01862692921766898,0.8462309069665931,0.0,0.16820702402957485,-0.45445076915136934,1.838093117436099,1,0,0,0,0,0,0,0,0,0,0,0,1
0.46739484196233905,0.7774376120364962,0.32537460943913105,0.04097924427887174,0.422109617684909,0.0007052200614124872,0.13752310536044363,0.7773965067347309,0.046552093111095594,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.19101395320713208,0.9335334044995871,0.9197438884073421,0.035923363491218746,0.01607880993656683,0.0,0.7097966728280961,1.1250607204865568,0.40003954432477723,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.1748235729980467,0.43402686861769624,0.1491092261013923,0.008515167642362959,0.30351646096633383,0.0,0.026062846580406647,-1.124026291932664,0.06555234534197445,0,1,0,0,0,0,0,0,0,0,0,0,1
0.2083487586169731,0.4783379322846381,-0.6121005522263165,0.010377860564129857,0.2211042673144426,0.0,0.06968576709796673,-0.4973722770219652,0.6119733922575917,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.15863319278896135,0.5427903885274629,-0.18898342043720526,0.02448110697179351,0.2613053373885359,0.0,0.19038817005545286,-0.9351716573020424,0.6661810084226398,0,1,0,0,0,0,0,0,0,0,0,0,1
0.7642184791289035,0.45718947007996136,0.06629056476068015,0.021021820117083548,0.449245339984922,0.0,0.2125693160813309,0.858947371688863,-0.7429756293538787,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5375531562017084,0.4148925456706076,-0.06204828090047212,0.027408195848855788,0.6200998877998184,1.4022517911975434e-06,0.1497227356746765,0.07777592844401887,-1.3115349011918633,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.9411682362280872,0.5458115974138452,-0.03457574675113164,0.017296434273549766,0.4944715438182769,0.0,0.11737523105360445,-0.18404526956661563,1.3601902214873707,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5051723957835382,0.49747225523172667,-0.657821265993102,0.018094731240021283,0.7115573222183806,0.0,0.6358595194085026,1.906232163731401,0.3921084045550813,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.0383105174825993,0.805635561642732,0.40037262237236676,0.05827567855242151,0.17587806348108764,0.0,0.29574861367837335,1.0649706094677227,2.2851335347157953,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1312004305348387,0.5629317811033454,-0.5320893031344418,0.018893028206492815,0.051254746251398454,0.0,0.10850277264325323,2.1465926078067374,0.04565552948495625,0,0,0,0,0,0,0,0,0,1,0,0,1
0.44580766835022523,0.843904207536909,0.5872660663664196,0.0356572645023949,0.06029998701806944,0.00026305015353121804,0.29020332717190384,1.8761871082219839,0.17538138954405924,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.38529851571615653,0.7502467320590546,0.849759111632745,0.046035125066524754,0.27236063165891156,0.0,0.18114602587800369,-0.7334405703102421,0.9455640276142552,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1867615850048593,0.8499466253096738,0.7113937936543152,0.02182011708355508,0.1055261908514244,0.0,0.38632162661737524,1.0950156649771399,0.6037663867567766,0,0,1,0,0,0,0,0,0,0,0,0,1
0.4943788089774813,0.7965719349835848,0.18119393751668036,0.06838744012772752,0.3065315412218908,9.631525076765608e-06,0.16266173752310537,0.7688122051606118,0.5330068267245386,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.2703726338128227,0.47934500191343227,0.049245561821308396,0.013304949441192121,0.6824115464146631,2.33367451381781e-06,0.18299445471349352,-1.3901396407303581,-0.6733884986788997,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9141842692129449,0.4753167233982557,-0.027356686682691915,0.0175625332623736,0.26934555140335453,0.0,0.11201478743068394,-0.6905190624396463,1.7000223190106198,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.029110151116278977,0.5105641604060505,-0.36384509765052503,0.04230973922299096,0.6502506903553884,0.007164790174002047,0.033641404805914966,0.3911029358993686,-0.5029724432796205,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.8764067153917457,0.5095570907772563,-0.8300760604039296,0.21234699308142627,0.5226122928701422,8.515864892528146e-06,0.15526802218114602,-0.29134903924310507,1.7063327476099868,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.1748235729980467,0.7200346431952305,0.3915493267331626,0.049760510910058536,0.10150608384401508,0.0,0.3530499075785582,0.09494453159225721,1.2947410767791894,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2731102794533146,0.6374549336341114,-0.6746657394861281,0.007982969664715275,0.04974720612361996,0.0001412487205731832,0.45471349353049906,1.425511275580728,0.9316672914090937,0,0,0,0,0,0,0,1,0,0,0,0,1
0.7858056527410174,0.31922093093516485,-1.1868179454526635,0.05641298563065461,0.8030147566369429,0.009181166837256909,0.07560073937153419,-0.5102487293831437,-1.2260854909774939,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.5310119375979249,0.8247698845898205,-0.19459824493488076,0.017296434273549766,0.12763677939217571,0.0,0.05785582255083179,1.0349255539583055,-0.9014604918822253,0,0,0,0,0,0,1,0,0,0,0,0,1
0.650885817665306,0.6424902817780821,-0.27140102288522666,0.023150612027674294,0.17688309023293997,0.0,0.11164510166358596,1.2924546011818807,0.18438150902184428,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6616794044713629,0.6928437632177888,-0.20021306943255626,0.03539116551357105,0.434169938707137,0.0,0.46210720887245843,1.8160969972031498,0.6923192864462447,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.00752297750416515,0.5004934641181091,-0.8240601770135628,0.020755721128259713,0.16884287621812133,0.0,0.09815157116451018,2.180929814103214,0.3648321803906075,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.248785460200709,0.5176136478076094,0.8058431628830695,0.01862692921766898,0.6683411718887304,0.0,0.15711645101663585,-1.3987239423044773,-1.5142272471321638,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.7792644341372336,0.1389554673810147,-1.1916306521649564,0.027408195848855788,0.9648240636851683,0.0011668372569089047,0.1478743068391867,-1.308588775776226,0.5255239687679126,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.34752096189495735,0.44107635601925516,-0.5168490652121799,0.007184672698243744,0.2683405246515022,5.619242579324462e-05,0.15711645101663585,-0.7591934750325997,0.36452183144309813,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.579583078225181,0.8459183467944973,0.5038458166866707,0.02182011708355508,0.004832560583339236,7.461617195496418e-05,0.7097966728280961,0.35247357881583236,1.0859796847542524,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0734289235412617,0.3524542286853713,-1.3063334954746115,0.021554018094731245,0.8402007464554792,0.004851586489252815,0.15157116451016633,0.7473514512253138,0.5815591954016295,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0032706093018917636,0.7039215291345243,0.269627423355068,0.006386375731772226,0.04371704561250596,2.3950870010235415e-06,0.22920517560073933,-0.25271968215956875,-0.844528701622369,0,0,0,0,0,0,0,0,0,0,1,0,1
0.41882370133508295,0.6727023706419062,0.5263051146773724,0.018893028206492815,0.11155635136253839,0.0,0.5693160813308686,0.33530497566759404,-1.085290518457207,0,0,1,0,0,0,0,0,0,0,0,0,1
0.051841749929147876,0.5599105722169632,0.24957447872051303,0.024747205960617358,0.4814061960441966,0.0,0.16635859519408502,-0.18833742035367523,0.6546636141483866,0,0,0,0,0,0,0,0,1,0,0,0,1
0.4835852221714244,0.5427903885274629,-1.4679602292291247,0.31346460883448635,0.8613063082443781,0.0001187308085977482,0.12402957486136784,1.4383877279419066,-0.3056594790961566,0,0,0,0,0,1,0,0,0,0,0,0,1
0.20295196521394465,0.4954581159741384,0.09075515721483726,0.0002660989888238485,0.2432148558551939,1.2282497441146367e-05,0.232902033271719,-0.836452189199672,-1.205567977225456,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6185050572471352,0.6062357751414933,0.10198480621018809,0.0029270888770622644,0.15979763545145034,0.0015250767656090072,0.4085027726432532,1.7817597909066731,-0.7752864031112896,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.05609411813142126,0.8177203971882615,0.4793812242325136,0.13145290047897817,0.13266191315143738,0.0,0.10462107208872459,1.5156464421089788,-1.0533245768636956,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.4122824827312988,0.6596104654675824,0.28346395515291095,0.02048962213943588,0.02854114165953575,0.0,0.45286506469500926,0.00910151585106573,-1.5172962533908718,0,1,0,0,0,0,0,0,0,0,0,0,1
0.29469745306542844,0.44107635601925516,-1.091165399545836,0.006386375731772226,0.3989940023923054,0.0,0.18484288354898334,0.39968723747348783,-1.1032217909799962,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.4322764359036761,0.8892223408326452,0.6730926694023152,0.0896753592336349,0.14472223417366534,1.381780962128966e-06,0.7578558225508317,1.0478020063194844,2.822623428586408,1,0,0,0,0,0,0,0,0,0,0,0,1
0.12200006416851782,0.8026143527563496,0.6265698378501475,0.032464076636508785,0.06291305657288551,1.1770726714431933e-05,0.19038817005545286,0.6357555307617646,0.22351995962447088,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.39609210252221344,0.7442043142862897,0.6456201352529747,0.034858967535923366,0.24421988260704622,3.4390992835209823e-06,0.15896487985212568,0.8718238240500418,-1.500192578061442,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.1640299861919898,0.3766238997764305,-0.692111801318191,0.026609898882384256,0.38793870812192977,0.0,0.17375231053604437,1.0692627602547822,-0.9617026709155198,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0734289235412617,0.6052287055126991,-0.1925929504714253,0.0319318786588611,0.11557645836994772,1.2487205731832138e-05,0.5249537892791126,0.7988572606700288,0.9462536919420551,0,0,0,0,1,0,0,0,0,0,0,0,1
0.26771348605028616,0.8368547201353501,0.5513712954705662,0.0481639169771155,0.07296332409140883,3.183213920163766e-06,0.20517560073937152,1.0435098555324247,-0.37886734749208356,1,0,0,0,0,0,0,0,0,0,0,0,1
