id,preview_url,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_1Std,mfcc_2Mean,mfcc_2Std,mfcc_3Mean,mfcc_3Std,mfcc_4Mean,mfcc_4Std,mfcc_5Mean,mfcc_5Std,mfcc_6Mean,mfcc_6Std,mfcc_7Mean,mfcc_7Std,mfcc_8Mean,mfcc_8Std,mfcc_9Mean,mfcc_9Std,mfcc_10Mean,mfcc_10Std,mfcc_11Mean,mfcc_11Std,mfcc_12Mean,mfcc_12Std,mfcc_13Mean,mfcc_13Std,chroma_1Mean,chroma_1Std,chroma_2Mean,chroma_2Std,chroma_3Mean,chroma_3Std,chroma_4Mean,chroma_4Std,chroma_5Mean,chroma_5Std,chroma_6Mean,chroma_6Std,chroma_7Mean,chroma_7Std,chroma_8Mean,chroma_8Std,chroma_9Mean,chroma_9Std,chroma_10Mean,chroma_10Std,chroma_11Mean,chroma_11Std,chroma_12Mean,chroma_12Std,tonal_1Mean,tonal_1Std,tonal_2Mean,tonal_2Std,tonal_3Mean,tonal_3Std,tonal_4Mean,tonal_4Std,tonal_5Mean,tonal_5Std,tonal_6Mean,tonal_6Std,zero_cross_Mean,zero_cross_Std,spect_centroid_Mean,spect_centroid_Std,spect_contrast_Mean,spect_contrast_Std,spect_bw_Mean,spect_bw_Std,spect_rolloff_Mean,spect_rolloff_Std,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,artist_genre_alternative,artist_genre_canadian,artist_genre_classical,artist_genre_contemporary,artist_genre_country,artist_genre_dance,artist_genre_hip,artist_genre_hop,artist_genre_metal,artist_genre_pop,artist_genre_rap,artist_genre_rock,artist_genre_trap,genre
2z65iWKbjfz4Ey2URvO1pt,https://p.scdn.co/mp3-preview/bbcfef25f7d2ff5a77f8e01fb1666cd274bb15a4?cid=5fe60eee742d40ef853bb1ae66209140,1,0.745538664904164,0.7827814036746147,0.8917537169070912,0.06388621022179364,0.10240818762769285,2.63050153531218e-06,0.10946843853820598,0.810819428207036,0.45251709616350494,0.7927710880999219,0.5826131939406689,0.10746683271705676,0.34962681306362053,0.5987280424837873,0.47926038336576615,0.30482210478003857,0.4406780117966422,0.47684926298649694,0.43216559263689963,0.39620248951975434,0.6981554358664159,0.5144842804513969,0.5101234740060885,0.4495390380379528,0.7020825790134162,0.5396571232507094,0.5124756347360688,0.39707698665899005,0.8639415779269326,0.27944325266205555,0.6227028019268857,0.4001008723611538,0.7646591828313616,0.46892604335250365,0.5599589143322061,0.4016079725655899,0.6239093008217287,0.3628412271685929,0.5737980853352267,0.4501231637096633,0.5891948774833298,0.5230067165696098,0.6683410852659488,0.3169696558867915,0.36237115403213427,0.6030744488658517,0.7754938546498384,0.3926542378471126,0.5013785186902298,0.39031994209000126,0.5502799945213979,0.48219779564846427,0.7953843394974607,0.43324997294425044,0.507885229075026,0.683599605225996,0.8490734765876211,0.380245522748128,0.4798042735272397,0.3893587083816503,0.2426997487874792,0.5662361074884595,0.36083784524915685,0.48308968474639913,0.17140868064065812,0.3892181317637436,0.2107171719564038,0.3836815064901481,0.3702188548216283,0.45749720536249666,0.19422874239912435,0.7195631005668822,0.7852085709571051,0.9215428882089034,0.5663691559879274,0.3286188709462925,0.4045419367127603,0.9570403528328313,0.2733442050759568,0.9713651474505247,0.44436636549066344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
7txxAtOMwLLnQTpKeBL6bp,https://p.scdn.co/mp3-preview/9f652f353d6ab9106fa52de520a070ff30b23819?cid=5fe60eee742d40ef853bb1ae66209140,0,0.3324520819563781,0.7646798539808326,0.7771237495163875,0.0865477338476374,0.007287551940721511,0.00046775844421699075,0.10880398671096345,0.330428313317037,0.641656685855581,0.7479105649970039,0.3421473173259532,0.22408487155692314,0.33377935892997496,0.31273164477496695,0.2633667055227863,0.8648930120103042,0.29155775601959016,0.4242273354959866,0.21374914955720958,0.6819478990624146,0.2170642161792105,0.3208588442984116,0.27542637804806874,0.6567296280375042,0.15325915997888395,0.48236708809245454,0.1967104617869485,0.6226955551828104,0.18085638113369068,0.7415166161403048,0.27732483998696417,0.6305207629363195,0.23540515572803639,0.4878785100558809,0.17979125289933068,0.4092706203453481,0.4765483289293138,0.4365203451263713,0.4857207551466817,0.4430175721587044,0.5312977283802973,0.496893060826944,0.4897754411958459,0.5428360997922638,0.609762805567841,0.5196379409036973,0.5423273014909483,0.662826252867895,0.6385696327204757,0.47160144550832134,0.46880485379628933,0.42771634798937125,0.4736914403388138,0.5750572538602365,0.5574043710616339,0.5366188529570899,0.5448579085360632,0.5887612772885495,0.7244731998900398,0.5934194668293955,0.17959030233885612,0.4084106957685923,0.31318834193767575,0.5960737199741275,0.3200946213728288,0.43856681803863606,0.1278420993187048,0.43622036116264346,0.19146075326082396,0.5473484244791895,0.1615185907578533,0.6903377139018261,0.355518283782391,0.6761132849979009,0.30924873242996714,0.30876028859145377,0.8965312840647659,0.6275085859651877,0.2709915789303013,0.6539937424628646,0.32697186790983745,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,2,0,3
6y2DHyCYf6azhUfXmnuH6w,https://p.scdn.co/mp3-preview/a189b8d15429ff0d2180e7cee3791ea1028c44a5?cid=5fe60eee742d40ef853bb1ae66209140,0,0.15840493500771094,0.9758646004082906,0.9495661305477257,0.39006750241080035,0.0008317182119139771,0.01617195496417605,0.49335548172757476,0.35381018174088646,0.8497533773776866,0.934670061291218,0.07262616453456941,0.16927344128976513,0.1251037552089626,0.29004735819220484,0.3474127380520392,0.5498130335062608,0.21774496189752784,0.5331870340661732,0.23672966128778816,0.7312670671873036,0.09553014308306884,0.6936886972100964,0.22664855285923807,0.5747689789710703,0.19778419245454731,0.5677404344184968,0.19638872023283915,0.5726541608961453,0.23750672392289035,0.6175141184830202,0.12342848462938061,0.6354049067073646,0.19651343336977717,0.34218206307549015,0.08373708935380192,0.39322421830042487,0.3888714150698403,0.3802137511181574,0.4803904540132519,0.3782969074522208,0.39751000270136894,0.4723262845023251,0.44183493711453975,0.6748555571279178,0.5411692043075055,0.46849588105635814,0.46085371103355477,0.533510771726336,0.48419212218112573,0.5754127255402416,0.624222823516876,0.43339432731984223,0.6454597567283311,0.5056660383523044,0.6724714420144405,0.524032435710412,0.41885605893637573,0.8108975169582286,0.6526051005399516,0.6187741738770743,0.19541679811324694,0.3454698208423337,0.2517362519766665,0.6064243056780534,0.24258124250331942,0.6171141995741413,0.13846831413952418,0.5300068237283998,0.06738441912590501,0.4145966483450986,0.2122066277759282,0.6931872221257711,0.2108029939313979,0.7107535221781828,0.19449521526162566,0.35189109648514316,0.6000493231133079,0.6923873115725252,0.24144350804739423,0.6925504771879014,0.28286874253645367,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,3
7d1CFwrBmH34gmS0Hkbfbt,https://p.scdn.co/mp3-preview/c5f37779072668957be6f3263a27a99a461b0293?cid=5fe60eee742d40ef853bb1ae66209140,0,0.688257325402071,0.72445418799465,0.8536174211020836,0.2357762777242044,0.04176551931976517,0.00020470829068577277,0.4667774086378737,0.6237644808162399,0.5879341652822314,0.8407204512425939,0.26246568371376083,0.16728590565519746,0.204046463682579,0.49732373912387273,0.2925506332620297,0.4777465614991102,0.2946427378797865,0.4768164306005155,0.2298896597453905,0.46165595263986464,0.28128943791558353,0.6103315197054437,0.13907714498259455,0.4840194359812532,0.2440640291385282,0.6811477945237832,0.18411909123031223,0.5498130105270377,0.1967140334986049,0.5694869576372554,0.1802498937864409,0.5953940723893065,0.134379538994779,0.3304492417743006,0.18704608666916084,0.3018477229188099,0.3600609370068469,0.5075560403030439,0.6241573883779714,0.4055775752867616,0.4328011436441206,0.41769851121871543,0.3909133922075911,0.5007217552806629,0.5541163604326482,0.3294526728478215,0.33620160059140625,0.47025013031249774,0.5808433965943122,0.39843408628871696,0.39420498741383103,0.6061245677151685,0.6651219297721269,0.8040951919282113,0.6077569335122088,0.3932145148502566,0.41081842680456465,0.36010012682438525,0.5868850081495502,0.6108913562325761,0.27595939443572426,0.4241660604374299,0.16874581313784293,0.43803523689973334,0.13539697690686092,0.36962613605820116,0.3006715664743448,0.4216654156085205,0.17288904507645386,0.5222058242749158,0.11797670136783717,0.6884487352712504,0.47794507094687055,0.7978994141210175,0.37145044169279573,0.2406521340792187,0.3814285270796831,0.853558999065062,0.24168515373372057,0.8532234188864065,0.37368153543959587,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
5iltqBmJh9uCPKtLjdRZya,https://p.scdn.co/mp3-preview/df0ab7787c4faa8f03ba4d5b9e4757f1cd87d866?cid=5fe60eee742d40ef853bb1ae66209140,0,0.7047807887199824,0.49919045847202814,0.8118056707013762,1.0072324011571843,0.27911530057794576,0.0,0.2043189368770764,0.19545116377936023,0.8132558049685119,0.721628271532536,0.4649894090493573,0.2412295895547525,0.5673206121425741,0.7955883338637715,0.6718560706114314,0.33426254362553703,0.6972413977626044,0.38837439020532244,0.6579945543651768,0.7487008885013597,0.6387843329298379,0.23870676844898797,0.6996464715868969,0.5557028448116408,0.718692761066668,0.3731658899498258,0.6961898501815469,0.45682846027761087,0.6712826077304461,0.5270233575132276,0.6642910178953356,0.6469011672229281,0.5195276807372209,0.5820016161275331,0.5231799230720822,0.5724743627267376,0.6875457494761834,0.48242969120424306,0.5841910274284077,0.41737912017583423,0.4302943350959296,0.5438150462710438,0.5877085482269135,0.5967570470106535,0.5601085603512158,0.847737870959266,0.724438112549728,0.6621113901290138,0.5803704828152298,0.6529155249655583,0.5849377516231891,0.5508064874125855,0.5844413937781063,0.49124902732837256,0.4623030761776993,0.5546716405152792,0.6416913308554499,0.46184591957379983,0.4664968828114154,0.3379289433661198,0.18170308339545785,0.5598029697695267,0.48584900230806344,0.11415142779889859,0.46306606228663677,0.38968981056853913,0.17521449028241,0.19521073507228787,0.5511562117787343,0.39784147898841576,0.21026480220974963,0.3150706904490521,0.6242092502545196,0.6972185442075676,0.7060289007417015,0.3112570709719735,0.42720458433840847,0.8477629082514624,0.4662439113302407,0.7835555359402826,0.6390635439129271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2
6Qb7YsAqH4wWFUMbGsCpap,https://p.scdn.co/mp3-preview/5608f578347ae26c20bfebbad47a057eca7b3d5a?cid=5fe60eee742d40ef853bb1ae66209140,0,0.828155981493721,0.5826587153933568,0.9139169844691317,0.07232401157184186,0.0366450291149567,1.4841351074718527e-06,0.19435215946843856,0.6800935274736956,0.478512279617252,0.7928411124205287,0.4715585270225782,0.17811918266431465,0.35219739839129816,0.5268505231962335,0.30545985860941127,0.4978512944658855,0.4209207704274736,0.41578201510198276,0.35313685128849487,0.7521784345376221,0.4125860037663382,0.5771489183065825,0.3452710818671915,0.5743415267672923,0.38303568618199335,0.6863364376601868,0.32726546942965284,0.5496571378077849,0.26964861518329236,0.5481476229953864,0.36289924093589326,0.5558314546390721,0.2930873520555595,0.4998686905270117,0.3899188474339473,0.6659768770617527,0.8522940781658623,0.4057014236543513,0.5136720123234404,0.3561515376533153,0.44154797405922996,0.33808668798128916,0.4911977410809632,0.314746986303586,0.502349789789926,0.5120666400943943,0.7862591469980407,0.40493302119183994,0.47452181371437185,0.5910611676581801,0.6081658222452934,0.5030536115112798,0.6892776124756019,0.3397674839542236,0.4331158356367726,0.4346738921721949,0.6931655435394488,0.45464753572435757,0.5604921838521129,0.4217232837738417,0.20594698134878045,0.5862687707069975,0.3243885591484883,0.36043648427610775,0.15214963561350975,0.568899395249778,0.2743226940136846,0.4006100823137775,0.23796517449955223,0.518133495521928,0.2222630008303661,0.49816197284097863,0.5798306836111471,0.7106101611263793,0.500198234766544,0.4327501074860578,0.5793168689162558,0.7934593048442862,0.290019007771919,0.7639562998226276,0.42349153792552996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4
1REVvAphiSTJyKQ1fDpHa4,https://p.scdn.co/mp3-preview/e928b550d9209e3a5898c8c8c3b203ad5b8cb2e0?cid=5fe60eee742d40ef853bb1ae66209140,0,0.5549680546375854,0.8260239946097608,0.8455756369866799,0.6576663452266152,0.16766933729682035,2.7123848515864893e-06,0.21262458471760795,0.750239132745244,0.5762083220646756,0.7627943889007994,0.27434663134118764,0.4550183076840966,0.445610343642179,0.46184383217785346,0.37752084141692765,0.6373676527218102,0.3630608117947632,0.31211597752578585,0.3840546423322622,0.6297632791346839,0.6743227223923349,0.6824411200651817,0.596144435488716,0.41664878672344513,0.5523779709081728,0.7394863051438558,0.4424728962590423,0.4670091791605874,0.4588440133186212,0.5820536521097109,0.444067016137864,0.597012176013217,0.2971109865778983,0.5535476410526835,0.3867452345244157,0.4207718738410875,0.5194265341041013,0.6226628390441501,0.6969240962542813,0.44061651910278876,0.44039407233386085,0.5514923662797542,0.7074735804535377,0.30799641829052904,0.4107360193485007,0.4170315386203686,0.5627408546788241,0.5661265769733074,0.7275397755512406,0.391893812544566,0.3912394052463508,0.5213684325818766,0.6993613402369978,0.46072727380847406,0.46536426249931884,0.6996512393332802,0.7519353335775965,0.49250734881602476,0.6238082880199753,0.32053846827530175,0.3141729016507139,0.40400985875755613,0.2741105943062544,0.5191721848013451,0.422217932134807,0.3283621552559795,0.24417012702892074,0.540847912925102,0.23427895598623355,0.652375109577349,0.3726926248174976,0.2597411665245055,0.3112442943591943,0.4117312213683929,0.3927135495163783,0.363730710338404,0.3884417496787931,0.5687315537454594,0.4663817160521442,0.4718559931484382,0.49125586884578104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,5
6qspW4YKycviDFjHBOaqUY,https://p.scdn.co/mp3-preview/7fae23d7bb19a77d6c5552f385cc6f80534dfae7?cid=5fe60eee742d40ef853bb1ae66209140,1,0.7774840273187927,0.5052243083699555,0.835295418117504,0.1439247830279653,0.31224788425611816,7.666325486182191e-05,0.0941860465116279,0.7714953767669254,0.7925794279385439,0.7389642205327831,0.4821183184048889,0.3569794771615952,0.4606795020456339,0.6884055002436578,0.42755709668886255,0.5078285960573136,0.5138568982620795,0.34879396629630177,0.4788995888837943,0.6171459612395522,0.45672969526081714,0.621586510951243,0.6275945255464142,0.4666761339350524,0.4283541234248618,0.5811939574988099,0.44068438342586747,0.4398012834446952,0.3648567344954687,0.3950992459723093,0.38921216587259394,0.6340018891897599,0.4447704284426632,0.4578180329447618,0.3944714208805988,0.4968576726222359,0.6649413204639578,0.5634419657582248,0.7108091498753324,0.5405087725499382,0.49725102340018446,0.7031278438662941,0.7511674721176369,0.41617138959036504,0.5120332580985322,0.3752483071876511,0.5302978926360963,0.33382212525274,0.48816835591135554,0.3205784630046672,0.3865861590331634,0.35867155116108523,0.5123302510227301,0.4183021350874037,0.4921573299443198,0.59688973601003,0.7331255068344564,0.4489196224185602,0.5277832041810475,0.32767300859743087,0.3507896632681531,0.5142609300408232,0.34100750772358784,0.4849698621660714,0.364686225755203,0.3665611981869379,0.3417992874493079,0.5334951554290759,0.25877366166369864,0.5658018393615146,0.2775942391468623,0.34229764717426914,0.3559846336631194,0.5374876200468222,0.4417149728867656,0.3571451164974597,0.40940501659741235,0.7454337570563889,0.4716095942604287,0.637559059532486,0.5471459235173579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,2,0,0,0,4
2kE2HFBFkJ0VMw3igxYohz,https://p.scdn.co/mp3-preview/93045a94131f03cc0bf1d80c66437ab68fbf999b?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6463978849966954,0.6902623719063948,0.9403636765599955,0.052314368370298944,0.08815113646920655,0.0,0.25083056478405313,0.27941332766500165,0.5622223080786617,0.7985563147502877,0.2691232889420019,0.33438279447892466,0.43372887554186257,0.38351620554495985,0.4819412118324482,0.5385713639813816,0.4230870487949791,0.6128111863377024,0.3213737292141606,0.7609023087467403,0.3712618627583017,0.5318570736934509,0.4068546209631529,0.6267420965006889,0.49530047340294403,0.7437152612288482,0.4364614018901235,0.5355865213728204,0.3782374843331356,0.6796553602217904,0.4076793887640569,0.649691753871913,0.41609354826536443,0.650653784115462,0.4844991346103104,0.7372793937527335,0.6345719076769676,0.5232753924964971,0.4149979791452923,0.5769538404020744,0.5821569123197504,0.5024907867040496,0.504132457022763,0.5708544364954814,0.5878842460012517,0.5014225395789986,0.5773337406517782,0.5327469204335451,0.5106937061983361,0.6365401838562561,0.49421269611816043,0.5196873295482367,0.4611143064134225,0.5740597498830478,0.5717984499092124,0.5303271993861508,0.47959102914515533,0.7639808092370465,0.605905485256033,0.6599572524782514,0.739255979044254,0.5677161684712364,0.8335784333313769,0.2668876463506759,0.7044432479103446,0.8383251470257692,0.46955635438629206,0.5251293655276085,0.7104436421698757,0.5481346304509376,0.7504012005502954,0.24931687286286883,0.3130155510940977,0.5081913993117846,0.4302711670640359,0.4576769384088921,0.5297401736501173,0.642921006250952,0.47750422659630054,0.5582865847039836,0.5269261754393055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,1,0,0,1
7Bpx2vsWfQFBACRz4h3IqH,https://p.scdn.co/mp3-preview/e354f034ac7940e1cb0e0036c48baf3bcb46c4e2?cid=5fe60eee742d40ef853bb1ae66209140,1,0.7135933024895351,0.6118223232333391,0.8875808323661084,0.7372227579556413,0.005771485233023318,0.0,0.3488372093023256,0.11999149750239134,0.5500521577869644,0.7261205871802527,0.411483328800272,0.20135868078260621,0.658663981799056,0.5315368405987716,0.6353642053547266,0.3152379623179871,0.6388961179410961,0.4858161062406308,0.7053250159631625,0.4405840504727833,0.5373206763566845,0.3527993585722565,0.922712854776319,0.5824685919817416,0.8559095761077383,0.3484100269212519,0.8623738138491397,0.6579278781438526,0.8518295374835154,0.3713966134104283,0.7639133165414755,0.5489547387176477,0.6998358748095364,0.6200877425951671,0.7060910095140658,0.38827874759008923,0.5464975731430266,0.3861571624082743,0.5291761681511957,0.48635054258262633,0.6937553332097315,0.5463434931009846,0.6161205799558653,0.7703413457596834,0.7813137882669828,0.5968985545003287,0.7712705508764373,0.3433090517513877,0.5588288594036397,0.321919471099627,0.4216804775059064,0.3497336042197679,0.5327025057317838,0.4331236075300999,0.5982792902510392,0.43522324575460003,0.6238163178117013,0.46194646271753403,0.5565478788059164,0.5729203345891019,0.6510633384077363,0.4776564049444493,0.2581393033240505,0.37635225727222416,0.7055212348370614,0.5575607271990253,0.47830280211557274,0.6566673798449254,0.2991150038529667,0.6240221170418815,0.5771988418105638,0.3643671827232994,0.6361684889784879,0.6565635630664416,0.6306068141948675,0.6087289734924846,0.46022295497197385,0.7927220956840484,0.506584155086159,0.7479748887396538,0.6515955373506621,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2
7uEvezzgCoYmqRDloOXUSR,https://p.scdn.co/mp3-preview/d995ed183e937ada91d4433edc0d20e790d590ee?cid=5fe60eee742d40ef853bb1ae66209140,0,0.6045384445913197,0.8038998783173605,0.8976952412535234,0.12319189971070398,0.006956226103939787,2.3848515864892527e-05,0.6661129568106312,0.7906259963864387,0.4463547502221535,0.8434327401209346,0.2331862031911497,0.25433289484238675,0.30288584851955297,0.56044770139106,0.1260550344105684,0.4558844762242934,0.17210671510755726,0.5281619714525186,0.18951072475231778,0.5872725821609359,0.1913101932908095,0.5503297574200878,0.2644798431576045,0.5502859628669489,0.3453407552754564,0.49629935724630236,0.27373626590468514,0.5451085501472749,0.32106287615854184,0.5031840297642037,0.3258333888590553,0.5909062139525925,0.3673671645157291,0.4224328843331506,0.28528749102462153,0.5448923139283273,0.7432322908125941,0.4184756332996801,0.45357443611655907,0.5813436606443302,0.812484334022727,0.3765557782667953,0.4011449418843494,0.44367387766606725,0.4958527106833984,0.4677376018565082,0.6317297974323368,0.4233645229463354,0.4357343455926347,0.500962563411887,0.6082033933386423,0.41827887176091577,0.36658035439491093,0.7059157774580467,0.6421628817610302,0.3601783773339218,0.3858700753706414,0.4407123570511794,0.5252006311698427,0.5689829199126948,0.19893288144282054,0.5050548277410142,0.10458425313883998,0.40694979938614007,0.19857968776856483,0.44040424371463277,0.18880935109797278,0.3887187448892493,0.13360872347353786,0.6103532729766535,0.1462304380022898,0.4631960537141735,0.536527281005639,0.6786916632006765,0.4032288253712966,0.3294482571680688,0.4435734111529017,0.825075254592458,0.23400305414358857,0.7891164658155494,0.41476593885099583,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,3,0,4
