id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url
1QvDl9tBq6PsMVE7Bf2ZOV,Country,0.663,0.496,7,-8.479,1,0.0393,0.0282,0,0.115,0.536,140.13,189048,4,https://p.scdn.co/mp3-preview/a90001500df6f4b33d387d146e858983d267e520?cid=5fe60eee742d40ef853bb1ae66209140
3S6rNYAlaysIEmR6LDF8Rq,Country,0.413,0.592,1,-5.638,1,0.0401,0.462,0,0.0744,0.256,72.136,227493,4,https://p.scdn.co/mp3-preview/3007c2db5ab1eeb44da228f77406e135f15ac776?cid=5fe60eee742d40ef853bb1ae66209140
6Ser4pIAKEoXok7eDJPRK7,Country,0.536,0.672,2,-5.195,1,0.0437,0.0861,0,0.11,0.607,168.184,187880,4,https://p.scdn.co/mp3-preview/c14ad66c70770d00b391840e0ea24e9e7d961878?cid=5fe60eee742d40ef853bb1ae66209140
2hPGwgrohMaMbEvjtNrw0G,Country,0.464,0.754,11,-4.656,0,0.0462,0.269,0.000634,0.214,0.554,166.91,179829,4,https://p.scdn.co/mp3-preview/4d791eb3fc015dcab394f891aabc5014b86b71ee?cid=5fe60eee742d40ef853bb1ae66209140
1bCXJNruuOmSgeoc2kij4S,Country,0.414,0.693,1,-4.655,1,0.0286,0.00638,0,0.138,0.379,76.025,231672,4,https://p.scdn.co/mp3-preview/29bc8900d429b9ff38c48399d0bc7bd50c6c3436?cid=5fe60eee742d40ef853bb1ae66209140
3NfiPeYsjdrsyO4kVIEdtr,Country,0.456,0.867,6,-4.401,1,0.0284,0.00235,0.000321,0.156,0.539,96.633,240026,4,https://p.scdn.co/mp3-preview/e4b09d1c6a7d2a8c3f0c03d258cab52efb420553?cid=5fe60eee742d40ef853bb1ae66209140
2MG0gRnnPFFMLKPF4ZH8uP,Country,0.554,0.241,11,-10.518,1,0.0328,0.701,5.91E-06,0.104,0.382,77.739,183720,4,https://p.scdn.co/mp3-preview/ce787ea0603acf110daf15493dcab64c58c2398a?cid=5fe60eee742d40ef853bb1ae66209140
4Znwf3U6xJsQrj0UveLpOx,Country,0.625,0.637,7,-6.301,1,0.0301,0.181,8.32E-06,0.358,0.449,105.03,196400,4,https://p.scdn.co/mp3-preview/7ec19a1d8987b44b4f29548c9ee3eb81f4e107a8?cid=5fe60eee742d40ef853bb1ae66209140
1YfyfFBZ7cY7wgwtZEq3tf,Country,0.652,0.89,4,-3.471,1,0.034,0.00644,0,0.297,0.874,117.025,208064,4,https://p.scdn.co/mp3-preview/534df53110d80e7b853c6ef3b9c7f213dce41f80?cid=5fe60eee742d40ef853bb1ae66209140
2467Nxi5K1DUUj7eRg1i64,Country,0.843,0.651,0,-5.678,1,0.0423,0.0836,0,0.0715,0.768,113.936,181942,4,https://p.scdn.co/mp3-preview/dcacf44cb540fa26c4c22b63f1db6adb2b5e9b4d?cid=5fe60eee742d40ef853bb1ae66209140
3BDk82FzvaQu6hvLuhrcPh,Country,0.681,0.617,0,-4.672,1,0.0379,0.0898,0,0.143,0.371,139.857,162953,4,https://p.scdn.co/mp3-preview/d90f9d29fab260186f2d4a95ab4ae9b20cd0e657?cid=5fe60eee742d40ef853bb1ae66209140
7kpCMD8iv4RC971CJRPZ3U,Country,0.61,0.15,7,-11.946,1,0.0284,0.855,1.92E-06,0.128,0.21,136.089,179883,4,https://p.scdn.co/mp3-preview/76c8c9f4b5c6f55ace5edfd5354a94932ab98a74?cid=5fe60eee742d40ef853bb1ae66209140
4SrGX1rwNtpiTx5BLQpggt,Country,0.515,0.844,10,-3.062,1,0.0447,0.258,0,0.0918,0.382,145.864,199728,4,https://p.scdn.co/mp3-preview/56ed67f7283dcb02019f10619c1cf7ec83b2a8f3?cid=5fe60eee742d40ef853bb1ae66209140
4CjH87e1np3OkwlYQdGOmv,Country,0.416,0.892,4,-4.218,1,0.0583,0.01,0,0.109,0.126,158.164,174027,4,https://p.scdn.co/mp3-preview/61fbfeb6cf1637dfce45f2af049af0db94c8e214?cid=5fe60eee742d40ef853bb1ae66209140
38QnGbDW7KgVylfma7ZWV5,Country,0.597,0.573,3,-4.523,1,0.0288,0.553,0,0.127,0.309,125.043,156813,4,https://p.scdn.co/mp3-preview/62bc728995359de03ca700709a851f12d09e5123?cid=5fe60eee742d40ef853bb1ae66209140
4E6QysmamTqsumshjlibem,Country,0.589,0.681,6,-4.481,1,0.052,0.0917,0,0.0951,0.37,99.802,207966,4,https://p.scdn.co/mp3-preview/011c64856cf2ccc281225eb96c3c4b5c86602979?cid=5fe60eee742d40ef853bb1ae66209140
6UL8AQO0xpwUKx4Tt4Onx8,Country,0.598,0.45,4,-7.159,1,0.0304,0.331,0,0.214,0.233,120.001,180454,3,https://p.scdn.co/mp3-preview/17fd79aaf207fa7d246dd63c3a37fe6f5502f562?cid=5fe60eee742d40ef853bb1ae66209140
0duALa6UlxVWqEqpmhv73p,Country,0.488,0.265,1,-9.022,1,0.0371,0.263,2.66E-05,0.0769,0.309,143.381,198545,4,https://p.scdn.co/mp3-preview/63cbeaaea7ae768dd2a2349d0213010a4814ad59?cid=5fe60eee742d40ef853bb1ae66209140
0ZWDipzWCRrSqaZZ9aUlEF,Country,0.582,0.562,1,-7.025,1,0.0241,0.134,4.07E-06,0.246,0.583,92.056,183786,4,https://p.scdn.co/mp3-preview/9bf4a679aa990c1dd0e4060df579332b6d448902?cid=5fe60eee742d40ef853bb1ae66209140
4N0yUfSgo2lnpJzufrqAoY,Country,0.51,0.818,2,-5.662,1,0.0349,0.00206,1.45E-05,0.146,0.523,94.091,188167,4,https://p.scdn.co/mp3-preview/46c59be586a67aaa3d701924cbbeabe55b2e920a?cid=5fe60eee742d40ef853bb1ae66209140
5Izy5w7WRKyOTH7CtWgyPG,Country,0.586,0.357,4,-7.559,1,0.0288,0.853,0,0.095,0.5,151.727,205307,4,https://p.scdn.co/mp3-preview/7f3c6356bb63f24aa9bde19fbb7f8b4aad0b7011?cid=5fe60eee742d40ef853bb1ae66209140
1HbzxLqpNVPdiBXvpC7Ovb,Country,0.524,0.209,4,-12.437,1,0.0405,0.85,0,0.173,0.347,148.59,232918,3,https://p.scdn.co/mp3-preview/de46a26737fb97ebc6fc89cdcc8f4b816199456f?cid=5fe60eee742d40ef853bb1ae66209140
4vIiVs5JoNfqqRi5o7jAIb,Country,0.644,0.477,1,-8.618,1,0.0338,0.717,0.000112,0.122,0.265,79.988,160053,4,https://p.scdn.co/mp3-preview/49c26ae0df3780bcfcf4f484a58810d8ba68e71d?cid=5fe60eee742d40ef853bb1ae66209140
5ADo2azXSsHQu0mC2RxgXq,Country,0.499,0.721,4,-4.082,1,0.0389,0.189,0,0.153,0.473,157.892,184373,4,https://p.scdn.co/mp3-preview/1aa27d43b1ef1426dbf3a0b85f457d2bcd1dab39?cid=5fe60eee742d40ef853bb1ae66209140
6ymafuSC9VWoGRPquZkQKV,Country,0.536,0.248,3,-10.496,1,0.0251,0.933,0.0269,0.11,0.288,87.644,245199,3,https://p.scdn.co/mp3-preview/d6207a07a7bfa8708d85b80b1d84ab65e153ac8a?cid=5fe60eee742d40ef853bb1ae66209140
5ULNiLtUzRZIpbdHz47DkL,Country,0.648,0.353,9,-7.302,1,0.0329,0.79,0,0.082,0.471,130.077,209077,4,https://p.scdn.co/mp3-preview/fff4495bb4f590561f3b8cfe4a634fa83e4ee557?cid=5fe60eee742d40ef853bb1ae66209140
2ulmNFm5fVsK5mlOQNdhJI,Country,0.409,0.642,9,-5.267,1,0.0395,0.0141,0,0.383,0.156,166.788,205531,3,https://p.scdn.co/mp3-preview/a12aa2e675b51b711ba47bd0a0f12d7be773fbd7?cid=5fe60eee742d40ef853bb1ae66209140
4k8ozY5BjfGGvICHka5DfI,Country,0.416,0.576,3,-4.28,1,0.0306,0.014,0,0.116,0.182,156.169,178880,4,https://p.scdn.co/mp3-preview/10dc25bd9fc9080d2c9cca80538fbab11e5fba81?cid=5fe60eee742d40ef853bb1ae66209140
7fBDo5rkKphtAqiDc21wWH,Country,0.558,0.879,1,-5.501,0,0.0321,0.147,0,0.103,0.753,144.04,192773,4,https://p.scdn.co/mp3-preview/d6abae117bf2755f58910947df2248cb17f49e07?cid=5fe60eee742d40ef853bb1ae66209140
4MEJ73SRDNLQSHpqTkdjm6,Country,0.377,0.262,4,-6.949,1,0.0324,0.698,0,0.125,0.527,164.461,193888,4,https://p.scdn.co/mp3-preview/5d11f0d51232ee6e8222937dd57d7e724b791a5a?cid=5fe60eee742d40ef853bb1ae66209140
2IaXPHkRHIwFU3VdWT8Y8Y,Country,0.694,0.826,11,-4.685,0,0.0467,0.00477,0,0.285,0.613,120.051,221509,4,https://p.scdn.co/mp3-preview/66c880027a0a0132b08f99fdfbaa1b456c263d78?cid=5fe60eee742d40ef853bb1ae66209140
3nB1jprfn5Yo50qcWHvyWs,Country,0.332,0.638,0,-3.939,1,0.0463,0.083,0,0.124,0.314,160.687,189876,3,https://p.scdn.co/mp3-preview/aba5f958e5257637751682ab6a2fcf9e21454245?cid=5fe60eee742d40ef853bb1ae66209140
1fAeFPXsX08Ovnn9iV1x27,Country,0.503,0.864,2,-5.376,0,0.0637,0.00227,0,0.948,0.443,107.18,178440,4,https://p.scdn.co/mp3-preview/99c5c0524ec6a1218bce7c3058d6e64060c4e2a7?cid=5fe60eee742d40ef853bb1ae66209140
11N3xwyjdDK8WAWnkvYZO2,Country,0.387,0.747,7,-6.461,1,0.0633,0.00436,0,0.223,0.308,144.677,219253,4,https://p.scdn.co/mp3-preview/5225832aa4d16b15476a6197f8814adc7bf48ebc?cid=5fe60eee742d40ef853bb1ae66209140
4d7liYeUlqk4wyWasJunZp,Country,0.433,0.101,2,-12.414,1,0.0383,0.939,0,0.114,0.189,142.564,207600,4,https://p.scdn.co/mp3-preview/b7482c31291eb308f95a4697008c0e04a6cb185b?cid=5fe60eee742d40ef853bb1ae66209140
2WPzVbrJIM6oOUAvF9q64Q,Country,0.554,0.499,4,-10.1,1,0.0344,0.0698,5.95E-05,0.111,0.322,89.933,241535,4,https://p.scdn.co/mp3-preview/e430340932c8ed1b0bc23e04b50ad0f717fab012?cid=5fe60eee742d40ef853bb1ae66209140
55f35jEFEDIWCY9YDwf9r0,Country,0.59,0.513,10,-5.259,1,0.0305,0.13,0,0.11,0.438,123.844,166769,3,https://p.scdn.co/mp3-preview/d975dc7cd139bc799876fda8126af89b2ea73b92?cid=5fe60eee742d40ef853bb1ae66209140
2YBOHdgzpMmNHdW0Zub9Ze,Country,0.529,0.616,10,-4.632,0,0.0276,0.308,0,0.12,0.331,127.937,228610,3,https://p.scdn.co/mp3-preview/91a23de2a944c4e198d9ccf0c279a9dae45194cc?cid=5fe60eee742d40ef853bb1ae66209140
18hClnXvRu2j0BjYpfPX5B,Country,0.497,0.601,9,-7.452,1,0.0429,0.272,0,0.152,0.268,154.106,195189,4,https://p.scdn.co/mp3-preview/172ee2ab3c7f88205f5433d54a0e67c2480c4f58?cid=5fe60eee742d40ef853bb1ae66209140
0n7Ite33RM1kDcalm29E2r,Country,0.534,0.65,6,-4.408,1,0.0333,0.143,0,0.12,0.407,146.835,232663,4,https://p.scdn.co/mp3-preview/a0acd8348139cb3667e37f93960189632c80c3c5?cid=5fe60eee742d40ef853bb1ae66209140
4H1Op2dTXFN3HNUKEOK9HF,Country,0.536,0.696,10,-4.085,1,0.0355,0.262,0,0.132,0.285,103.899,228840,4,https://p.scdn.co/mp3-preview/f75cc9e8f2bbf5b50569f16a1a0f55299fc64fa8?cid=5fe60eee742d40ef853bb1ae66209140
6h3eHLBhpWL5KQLRKxXz76,Country,0.393,0.955,1,-3.55,0,0.0809,0.0138,0,0.0898,0.516,157.98,184427,4,https://p.scdn.co/mp3-preview/664a36af8fa0683d65f05c5b3bd1b07d1e49b58b?cid=5fe60eee742d40ef853bb1ae66209140
6grkDYOC3z47Zi4w02SVsz,Country,0.484,0.728,9,-6.572,0,0.0531,0.0199,0.148,0.12,0.828,157.631,116280,4,https://p.scdn.co/mp3-preview/744c1a0cfd511fa102a5702b6a57a58ad1866ae2?cid=5fe60eee742d40ef853bb1ae66209140
6JB3Sbopc83XEUrDAONUSh,Country,0.523,0.639,5,-5.369,0,0.0291,0.127,0.00312,0.153,0.501,82.987,192440,4,https://p.scdn.co/mp3-preview/4da1b3a31090b0457941950f7341702b243196f0?cid=5fe60eee742d40ef853bb1ae66209140
0X6rZaz9IhOPsjLgDk3f5f,Country,0.56,0.41,5,-7.52,1,0.0282,0.105,0,0.0738,0.368,78.932,205008,4,https://p.scdn.co/mp3-preview/f916f3ee20417870c0c1f40c2d530d38fe1682f9?cid=5fe60eee742d40ef853bb1ae66209140
7kKZXoV7gMgO6jEayKtFWI,Country,0.563,0.469,10,-7.162,1,0.0293,0.738,6.93E-05,0.107,0.471,75.96,210560,4,https://p.scdn.co/mp3-preview/2b2eb03f570a5236ae48f2688402f132dc3b8925?cid=5fe60eee742d40ef853bb1ae66209140
4Br1OPEqim9i6HQXMZMgEI,Country,0.451,0.901,10,-3.836,1,0.0496,0.00273,0,0.291,0.524,143.987,169827,4,https://p.scdn.co/mp3-preview/519bb615039ae475d9b45ffe25f529600f18d3ee?cid=5fe60eee742d40ef853bb1ae66209140
0NZ2GGIdndN8mP0m4pi5Kx,Country,0.825,0.367,1,-5.913,1,0.0462,0.355,0.000515,0.1,0.42,160.028,138000,4,https://p.scdn.co/mp3-preview/fd517231e377044e5ea8d18f41e784c8b6cd39fb?cid=5fe60eee742d40ef853bb1ae66209140
4MD6djHfgMIrTZvGEB0n00,Country,0.401,0.758,4,-4.001,1,0.0523,0.0954,0,0.0957,0.548,139.128,195008,4,https://p.scdn.co/mp3-preview/53416cff1c4bac4afd6dc2765db0513533e4290c?cid=5fe60eee742d40ef853bb1ae66209140
1bJiCUDgCPnufF4pL4fjP0,Country,0.641,0.725,1,-6.363,0,0.0508,0.127,0,0.119,0.413,95.015,171933,4,https://p.scdn.co/mp3-preview/30c401367fe19d24c63a4929caf1b92e166601bc?cid=5fe60eee742d40ef853bb1ae66209140
68PL4PLUa1nksoJfiQxMRJ,Country,0.629,0.442,0,-6.656,1,0.033,0.273,0,0.116,0.364,86.957,184319,4,https://p.scdn.co/mp3-preview/f92a0a3ce3280c9667e85374a037d9d01d7a02ee?cid=5fe60eee742d40ef853bb1ae66209140
5GOWgVzI2PzJo8IMj1Brwn,Country,0.498,0.944,1,-3.427,1,0.0908,0.0435,0,0.429,0.642,164.21,167827,4,https://p.scdn.co/mp3-preview/74fb357f45aaa99935d742fc7a2be39da17dcf38?cid=5fe60eee742d40ef853bb1ae66209140
0EIPKmQbx9uRUEV4zDGk4P,Country,0.546,0.427,5,-9.416,1,0.0256,0.4,0.000233,0.1,0.441,77.987,219136,4,https://p.scdn.co/mp3-preview/1149b804d2cb4330d254b71e0bd8fed78791afbf?cid=5fe60eee742d40ef853bb1ae66209140
26bPZmbLW3JEKg1Zmbz55Q,Country,0.544,0.648,9,-6.104,1,0.03,0.0121,0,0.0702,0.426,107.027,208425,4,https://p.scdn.co/mp3-preview/82fcd2629ac368e4986d43ea007a4d4c3958a6d4?cid=5fe60eee742d40ef853bb1ae66209140
4sP0UhSgdEExt7KpcgWHFq,Country,0.593,0.609,8,-6.471,1,0.0329,0.34,0,0.126,0.662,75.232,176800,4,https://p.scdn.co/mp3-preview/53d857c135620f27929f8fc5bbb748087c408a73?cid=5fe60eee742d40ef853bb1ae66209140
67E4r1IZiQZyxKY0U0yHG3,Country,0.747,0.746,5,-6.411,1,0.0309,0.118,0.000202,0.0862,0.792,106.031,208733,4,https://p.scdn.co/mp3-preview/34fafcd35f45a676bcd5ff12eded309b610e421b?cid=5fe60eee742d40ef853bb1ae66209140
045YT1MAfeRSbtAxA2Vkyo,Country,0.755,0.342,0,-5.982,1,0.0279,0.76,0,0.283,0.327,110.102,157127,4,https://p.scdn.co/mp3-preview/de5ff3e144ed8dfdc8898d4495ec18751a482d94?cid=5fe60eee742d40ef853bb1ae66209140
0Bk1zyBpaGrcxyZiSU88Zg,Country,0.596,0.559,0,-5.447,1,0.0412,0.269,0,0.361,0.379,123.702,260000,4,https://p.scdn.co/mp3-preview/1e3649ce016f857c1cfffeca2ef34c3df7ef3d01?cid=5fe60eee742d40ef853bb1ae66209140
5JlE9BmDHmUq5Ghy2j6rBg,Country,0.541,0.576,1,-6.302,1,0.035,0.0815,8.45E-06,0.104,0.176,157.948,225080,4,https://p.scdn.co/mp3-preview/62a2100fe6c83645d804deb9fb42177cc5817c2a?cid=5fe60eee742d40ef853bb1ae66209140
1A0bXlNTj9QtZPwvvdHa0h,Country,0.479,0.637,7,-6.03,1,0.0258,0.0748,3.31E-06,0.222,0.322,96.02,198413,4,https://p.scdn.co/mp3-preview/6ccd4793ff2c95ab594016c1b5bc650722716a13?cid=5fe60eee742d40ef853bb1ae66209140
7Jdc1NkirfrADukI3XiZhI,Country,0.583,0.673,0,-11.137,1,0.0262,0.00391,0.002,0.217,0.706,134.021,227840,4,https://p.scdn.co/mp3-preview/8f6ced3be7a9a288d460a4e242efa31c912bc140?cid=5fe60eee742d40ef853bb1ae66209140
0qh5LnJ77G0YqtEFEFTBvc,Country,0.473,0.561,4,-6.712,1,0.0287,0.282,0,0.101,0.295,143.821,204253,4,https://p.scdn.co/mp3-preview/8a554a14525beb1af485d6bfc5f08272bf09caae?cid=5fe60eee742d40ef853bb1ae66209140
6880DZhIYIHOqIvfhSwwkt,Country,0.413,0.321,10,-8.208,1,0.0447,0.858,0,0.126,0.36,117.721,180342,3,https://p.scdn.co/mp3-preview/bfeabb9737f1c07ade0e8e5a28b7ac8a0ad8c299?cid=5fe60eee742d40ef853bb1ae66209140
21KtzK2Ca651OjwqmSLuLF,Country,0.264,0.802,9,-7.445,1,0.0578,0.00354,0.0956,0.0988,0.465,148.19,219187,4,https://p.scdn.co/mp3-preview/d89d81f52ed67d10766fb862359d4ac08d200a0f?cid=5fe60eee742d40ef853bb1ae66209140
40fo2aJZke7rrefFMXxtGS,Country,0.555,0.729,4,-12.784,1,0.0337,0.479,0.0932,0.122,0.968,117.897,180570,4,https://p.scdn.co/mp3-preview/951139945e1a27fe8ba5ed9cca592c94dc630016?cid=5fe60eee742d40ef853bb1ae66209140
3Ir8iKCv67pW100PDSgWtk,Country,0.603,0.526,6,-5.548,1,0.0302,0.454,0,0.0844,0.321,95.023,186531,4,https://p.scdn.co/mp3-preview/385dd6d035fcccad4c5bc449a0bf6bf6ca9fdd7c?cid=5fe60eee742d40ef853bb1ae66209140
4JwfHIulSDzQFLNau8hCZ5,Country,0.428,0.588,4,-9.214,1,0.0259,0.00556,0.00232,0.39,0.61,71.469,191717,4,https://p.scdn.co/mp3-preview/a9f70267a22fc40e0726b7d65530ef899818df7c?cid=5fe60eee742d40ef853bb1ae66209140
23CgM5ADhPNz6JFyrgMPot,Country,0.702,0.655,4,-9.761,0,0.0421,0.0602,0,0.287,0.555,109.978,211791,4,https://p.scdn.co/mp3-preview/0cac07fbd1af4fc59f82ffaadfdf5274c28ad9f7?cid=5fe60eee742d40ef853bb1ae66209140
4DXs4CjeQ91Abx1xReQ3cC,Country,0.432,0.23,4,-9.363,1,0.0286,0.447,2.79E-06,0.116,0.103,143.234,246399,4,https://p.scdn.co/mp3-preview/e73612fe68ae43ee6488e2f5fb963fd70f93eba5?cid=5fe60eee742d40ef853bb1ae66209140
4zgrxZPjYlIpvvZYY3xnO5,Country,0.62,0.831,4,-4.18,1,0.0359,0.00606,2.19E-06,0.134,0.453,116.97,252468,4,https://p.scdn.co/mp3-preview/78ef6dd080a5358bc94f618aa0b6dcfc37235717?cid=5fe60eee742d40ef853bb1ae66209140
4vMI6s3uwWcxcAqVoXkATn,Country,0.601,0.509,5,-6.783,1,0.0284,0.492,5.55E-06,0.0919,0.322,105.985,178849,4,https://p.scdn.co/mp3-preview/5b68da7d6e2b0a69196bceedd8b56829e788b569?cid=5fe60eee742d40ef853bb1ae66209140
3PRTKWFigJCi47YAEsBpiP,Country,0.594,0.926,11,-5.294,1,0.0428,0.0357,2.10E-06,0.264,0.905,113.024,183820,4,https://p.scdn.co/mp3-preview/7eb03495088fc452ce5a7646dc03d5bc1297a8f3?cid=5fe60eee742d40ef853bb1ae66209140
14z9BKQQJnnn9WdcfR6RrF,Country,0.455,0.495,1,-3.156,1,0.0292,0.479,0.00029,0.117,0.469,143.972,225672,4,https://p.scdn.co/mp3-preview/f1b99dd48b3f4f10d6e7f66ad392ca8f6d2efe75?cid=5fe60eee742d40ef853bb1ae66209140
6t4VR4r7RbcgpCIrSOhcAv,Country,0.583,0.617,6,-7.293,1,0.0299,0.408,0.00068,0.0918,0.265,88.951,188813,4,https://p.scdn.co/mp3-preview/defa11b61b5c002656c44e8a6de87b4822fe1cca?cid=5fe60eee742d40ef853bb1ae66209140
3HtsiHZAOyk9X2x6ARQ99S,Country,0.443,0.384,2,-9.034,1,0.0291,0.194,0,0.0724,0.113,79.986,229500,4,https://p.scdn.co/mp3-preview/adce92d275e24d6e8aa05efeef40496c7846d965?cid=5fe60eee742d40ef853bb1ae66209140
6eiNnBQ0UB4BJhZzENJg7L,Country,0.449,0.581,1,-6.026,1,0.0632,0.0719,0.00238,0.0996,0.334,113.715,124211,4,https://p.scdn.co/mp3-preview/91c60ced28d6f11b28ad58c9965dcd8d18a5e38f?cid=5fe60eee742d40ef853bb1ae66209140
7LV9OX6WfOTndB4BqoXDEE,Country,0.441,0.835,10,-4.909,0,0.062,0.0425,0,0.108,0.342,81.9,187187,4,https://p.scdn.co/mp3-preview/5f79c54c8312651dc477a77b616ccace1d761603?cid=5fe60eee742d40ef853bb1ae66209140
4MLomKQI0oeXO1DeJBiRp2,Country,0.418,0.741,9,-5.386,1,0.0902,0.295,1.55E-06,0.0516,0.623,175.716,203550,4,https://p.scdn.co/mp3-preview/f4d1c5850d75659ec80e63179d7ec4fa6785bdc8?cid=5fe60eee742d40ef853bb1ae66209140
0dzWwMZ1oNrpc0RgeikL24,Country,0.463,0.409,2,-8.887,1,0.0389,0.659,0,0.0934,0.397,75.333,197688,3,https://p.scdn.co/mp3-preview/d31a81de4e6199b2c5e8a8da4e88b65e6ae1529d?cid=5fe60eee742d40ef853bb1ae66209140
74PUiV5qVX8Cbs1xeWNEND,Country,0.544,0.523,2,-8.626,1,0.0279,0.0436,0,0.36,0.232,120.042,188599,4,https://p.scdn.co/mp3-preview/c3e2dd32f4465392f775175616f3c104780efcbd?cid=5fe60eee742d40ef853bb1ae66209140
67TxTJi4FO08ZVfXHt387f,Country,0.639,0.671,0,-7.274,0,0.0596,0.0301,0,0.119,0.918,157.964,153056,3,https://p.scdn.co/mp3-preview/e845c967d3e809051a6a66b92d35a4bb7042fe8b?cid=5fe60eee742d40ef853bb1ae66209140
1dwFHeyRav8GJ8RecRfmKC,Country,0.744,0.332,4,-8.886,1,0.0594,0.504,0,0.11,0.0496,143.923,148294,4,https://p.scdn.co/mp3-preview/c9ed5fa79e5a43b973b829b7950ca8fdc0e8303a?cid=5fe60eee742d40ef853bb1ae66209140
4BEZbKzHuYdT7zM6zCesSG,Country,0.548,0.912,8,-4.812,1,0.0482,0.00768,0,0.182,0.622,90.002,186417,4,https://p.scdn.co/mp3-preview/887f53d3f9bee5285a75e175e695cb42bc86ec45?cid=5fe60eee742d40ef853bb1ae66209140
6Q0oVfhe6qYiwv6VNHhEAd,Country,0.467,0.579,4,-4.853,1,0.0275,0.364,0,0.0964,0.201,77.948,180181,4,https://p.scdn.co/mp3-preview/4012120f0e657bff1001194920ae960698fc8a65?cid=5fe60eee742d40ef853bb1ae66209140
5Ds6UPLXf9wRe1ly0N8o7o,Country,0.639,0.619,7,-8.707,1,0.0284,0.057,0.214,0.101,0.487,138.001,251310,4,https://p.scdn.co/mp3-preview/8daf0c2f5642fc3dcd76cb7c985350b6821b56fd?cid=5fe60eee742d40ef853bb1ae66209140
114mtXkc3cbfde7A09puX7,Country,0.744,0.526,2,-7.699,1,0.0285,0.0863,7.04E-05,0.526,0.336,115.964,160345,4,https://p.scdn.co/mp3-preview/155996ff02ebf0222cd243607407805d92a6020a?cid=5fe60eee742d40ef853bb1ae66209140
4RTLkBELy9UNoPeOVmjITc,Country,0.576,0.882,2,-4.606,1,0.0347,0.00486,0.000202,0.115,0.664,126.947,208901,4,https://p.scdn.co/mp3-preview/93259d20220bd6e597b71ff05b911236c5cca71a?cid=5fe60eee742d40ef853bb1ae66209140
0Z7nGFVCLfixWctgePsRk9,Country,0.725,0.709,2,-6.514,1,0.072,0.588,0,0.135,0.353,110.024,235636,4,https://p.scdn.co/mp3-preview/049e763cb1a9fe9ef0ecec1a1a27c9335ee521f1?cid=5fe60eee742d40ef853bb1ae66209140
6NHRQ75qNCwYDc4kiLeTkn,Country,0.392,0.298,1,-8.625,1,0.0346,0.894,1.15E-05,0.0838,0.105,165.575,290729,4,https://p.scdn.co/mp3-preview/a6f41e12ee3483fe8b32d2014a30ab6a0668bf6f?cid=5fe60eee742d40ef853bb1ae66209140
41FgxEQPfzOWhyzb3vSmKi,Country,0.497,0.42,7,-6.226,1,0.033,0.503,2.53E-05,0.103,0.387,132.778,216128,4,https://p.scdn.co/mp3-preview/0a79d7b741d234c9f7afac37b59cc2f6b4ce9939?cid=5fe60eee742d40ef853bb1ae66209140
22dYZ6E7cqKzNI1mEIfUwI,Country,0.559,0.921,10,-3.511,0,0.0519,0.082,0,0.221,0.712,74.994,214467,4,https://p.scdn.co/mp3-preview/0a055d45efae2be32a764565863431aa8654e055?cid=5fe60eee742d40ef853bb1ae66209140
0ayd4fDb6rMZl9uqCY3Hzl,Country,0.509,0.793,1,-3.229,1,0.0376,0.25,0,0.236,0.767,165.964,227892,4,https://p.scdn.co/mp3-preview/66f8167e04c042c6a28e4175d296e6f48f7e2d6f?cid=5fe60eee742d40ef853bb1ae66209140
60Zsmy6gLKf8Esy9GiW0Re,Country,0.5,0.463,9,-7.426,1,0.0361,0.519,0,0.146,0.464,134.805,205194,4,https://p.scdn.co/mp3-preview/0962c5f8e43225de5b03f2d66b36a72023992c5f?cid=5fe60eee742d40ef853bb1ae66209140
0dXPW8HPmTl4oIGkshXo9F,Country,0.715,0.479,11,-10.205,1,0.0955,0.632,0,0.25,0.374,132.133,219883,4,https://p.scdn.co/mp3-preview/237c13f95573fef02100ec8ec6aa63c8dd7882cb?cid=5fe60eee742d40ef853bb1ae66209140
6VpH2prT3NGiK5pnpG2L3J,Country,0.444,0.727,7,-5.177,1,0.0394,0.0361,0,0.114,0.519,79.912,183920,4,https://p.scdn.co/mp3-preview/04f2c320312c0d2d9ef5e79bb893ee3428df41ec?cid=5fe60eee742d40ef853bb1ae66209140
30LZU3ReFIndjHLfaahreM,Country,0.564,0.612,0,-5.018,1,0.0248,0.382,0,0.11,0.146,83.03,237493,3,https://p.scdn.co/mp3-preview/d21ceef23c1830d5cfb948f9ff7de8e898f15f56?cid=5fe60eee742d40ef853bb1ae66209140
7qF0FfuzBFwMe1lNHkEDxW,Country,0.516,0.167,9,-13.205,1,0.0265,0.921,1.61E-05,0.112,0.304,82.044,166676,4,https://p.scdn.co/mp3-preview/d0e3f155a51f89fe4adf9ef703756cd5071fd3af?cid=5fe60eee742d40ef853bb1ae66209140
65M92JpTbAdHmTQm4jGaDa,Country,0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,222800,4,https://p.scdn.co/mp3-preview/db7ec4a3e8dd09ac2b0436bd76df0049e052eb02?cid=5fe60eee742d40ef853bb1ae66209140
