Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
4140,4140,2xB46Bj9HZ4cr058yN4Pla,Hip-Hop,0.539,0.648,4,-6.008,1,0.0619,0.118,0.0,0.362,0.403,91.066,133331,4,https://p.scdn.co/mp3-preview/16790c7ce12dfb06e954ac8bba38a1f4b9dfb990?cid=b1b7bb35faa34eac9690da4b561aa86f,-26.08735,127.97937,-2.3910897,26.309078,-2.7074513,3.6841092,9.196682,7.0680366,6.9090333,14.901517,-2.8185914,8.45859,3.8135383,0.37427455,0.3515756,0.21839802,0.37195498,0.44104218,0.36800274,0.48244882,0.46208873,0.6971216,0.6448281,0.37430596,0.29910883
4143,4143,3w1WjD2zJqjBjDz5fwqQPJ,Hip-Hop,0.792,0.793,5,-6.185,0,0.0841,0.0872,0.0,0.22,0.775,123.031,156578,4,https://p.scdn.co/mp3-preview/57db620e8b7ffe5c2117a5e65331622a868a21fc?cid=b1b7bb35faa34eac9690da4b561aa86f,-52.32116,84.359764,4.5470934,15.866753,8.146708,-2.2404525,2.5711865,10.674904,-8.756656,10.962652,-3.5486042,5.9638147,0.18780397,0.46964082,0.3833592,0.37609637,0.48401895,0.532999,0.6321789,0.3957916,0.38928264,0.421249,0.39815637,0.41915923,0.39331502
4153,4153,5BmB3OaQyYXCqRyN8iR2Yi,Hip-Hop,0.938,0.606,6,-6.396,0,0.419,0.117,0.0,0.528,0.706,121.108,123673,4,https://p.scdn.co/mp3-preview/84ef49a1e71bdac04b7dfb1dea3a56d1ffc50357?cid=b1b7bb35faa34eac9690da4b561aa86f,-64.35779,85.08954,17.256918,27.890375,0.23746118,6.441358,0.48980445,8.013066,-7.178607,10.13622,-4.355864,3.1802154,0.2597267,0.27353147,0.31480983,0.3022219,0.3594675,0.4693919,0.4697461,0.5145957,0.55028176,0.669099,0.7277842,0.5233097,0.3332042
4158,4158,1WIZiOuNO3woKfdlSK2gNn,Hip-Hop,0.804,0.66,10,-4.86,0,0.0726,0.0319,0.0,0.103,0.257,94.053,169345,4,https://p.scdn.co/mp3-preview/95c1c84d3caf950d0853b56f2dc12e98dbf187d1?cid=b1b7bb35faa34eac9690da4b561aa86f,-10.03331,66.50098,3.9389663,31.915722,6.0878687,14.3012495,-6.0715227,7.6951447,-1.3439039,8.946247,8.923587,6.402559,5.532309,0.43873805,0.43287405,0.4310003,0.53033084,0.531299,0.5539242,0.49011534,0.42509994,0.43343353,0.48492604,0.5507986,0.4897446
4178,4178,3XOalgusokruzA5ZBA2Qcb,Hip-Hop,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,136267,1,https://p.scdn.co/mp3-preview/a524108f79c6d0bfb4f61c417f719a851876cf93?cid=b1b7bb35faa34eac9690da4b561aa86f,-75.439896,76.43848,30.394653,26.106731,16.329075,16.945927,4.7066193,19.100574,-2.7359772,10.767322,1.4407146,6.865855,2.9883983,0.68660057,0.63524604,0.50803506,0.49828243,0.4852373,0.49440488,0.51317966,0.5616137,0.7007592,0.7122834,0.66308075,0.6719545
4182,4182,1C8ux1YWLMHCenYJFiIV4Z,Hip-Hop,0.883,0.808,1,-3.158,0,0.182,0.0313,0.0,0.207,0.806,119.01,232065,4,https://p.scdn.co/mp3-preview/6622f94a7f26f9511673d8f2347bfbf4aada5719?cid=b1b7bb35faa34eac9690da4b561aa86f,-23.252384,81.95516,5.805456,11.689705,9.914484,4.840789,-5.717215,9.348713,-3.195072,6.09571,-0.38903093,4.684457,1.8201082,0.4690953,0.43709484,0.58599174,0.5132574,0.40905285,0.40737614,0.3999073,0.5255166,0.4355782,0.4346859,0.44469166,0.41916862
4183,4183,6w9GrSUaQQIaMBYtabge7p,Hip-Hop,0.861,0.496,4,-5.537,0,0.0357,0.382,2.57e-06,0.107,0.543,116.008,192693,4,https://p.scdn.co/mp3-preview/be40a23e12250a5fd161eef7934bf9738e36fefe?cid=b1b7bb35faa34eac9690da4b561aa86f,-48.150978,81.27959,10.472491,26.882294,7.248018,7.3002954,-8.201018,5.917406,-1.671485,5.1067147,-7.2338104,-4.2816486,-5.344457,0.36057526,0.4014011,0.36005607,0.31477123,0.3894411,0.40682364,0.65477157,0.48459834,0.34008464,0.36066553,0.3607645,0.49525112
4184,4184,1KUZ33cOqk3X4Ezk0aZnVp,Hip-Hop,0.911,0.536,4,-7.884,0,0.282,0.00897,3.73e-06,0.111,0.584,146.014,203813,4,https://p.scdn.co/mp3-preview/c8c99ebe8a3e76ec03247eed3e9eea7de6ba8f33?cid=b1b7bb35faa34eac9690da4b561aa86f,-117.889175,89.56405,43.772396,18.577845,5.8580947,19.569708,2.0524364,13.421051,1.5145825,9.070251,-2.3985455,9.912143,-0.7753229,0.32868773,0.3476926,0.3508988,0.4188722,0.52513325,0.61579484,0.6810482,0.6891427,0.7260878,0.69322145,0.5237198,0.38661212
4185,4185,7Bpx2vsWfQFBACRz4h3IqH,Hip-Hop,0.711,0.611,1,-5.453,1,0.329,0.00575,0.0,0.231,0.144,134.14,252070,4,https://p.scdn.co/mp3-preview/e354f034ac7940e1cb0e0036c48baf3bcb46c4e2?cid=b1b7bb35faa34eac9690da4b561aa86f,-69.71538,69.47506,3.9857745,7.942743,4.177104,2.057493,-7.1231565,7.911851,-8.893028,12.144598,-7.2847824,3.178369,1.3425964,0.3611824,0.32949144,0.4034528,0.4554283,0.6619016,0.50499934,0.30794227,0.30229217,0.34916377,0.39908016,0.3804996,0.39356562
4194,4194,1Y5Jvi3eLi4Chwqch9GMem,Hip-Hop,0.825,0.414,2,-6.634,1,0.144,0.00265,0.0,0.357,0.106,72.993,200548,4,https://p.scdn.co/mp3-preview/01f6ee2ac9540d2c3dff7513c6219d8bb04d5002?cid=b1b7bb35faa34eac9690da4b561aa86f,-66.17494,46.089607,26.461603,20.611198,11.243921,26.928762,-1.435375,16.373495,6.7651014,7.596077,7.5305815,12.919975,-1.9286366,0.52187806,0.55782133,0.5943788,0.5940017,0.6226584,0.5726519,0.5502063,0.4910305,0.52144873,0.55195296,0.60169286,0.6086488
4209,4209,1HvTxgCj0mTzQlEo0zLvFb,Hip-Hop,0.684,0.545,1,-6.885,1,0.121,0.159,0.0,0.102,0.407,143.049,135264,4,https://p.scdn.co/mp3-preview/115fbd9a34ae8dcb45b667c7a5e0595b70e25f24?cid=b1b7bb35faa34eac9690da4b561aa86f,-61.018604,79.63054,4.466433,26.100616,10.852167,-13.680487,7.1607866,-6.177373,-9.636388,3.5628057,-4.3290787,0.70427096,-1.0452588,0.32135144,0.4504965,0.35181993,0.3741384,0.3342789,0.45428744,0.5346097,0.39113033,0.46370855,0.36416507,0.5357881,0.38984513
4212,4212,2YzmfPLqUx5CJOaw5ThsBV,Hip-Hop,0.791,0.839,11,-4.284,1,0.266,0.0588,6.26e-05,0.259,0.383,170.113,202636,4,https://p.scdn.co/mp3-preview/351048c0a877ddff64906b27e8b8967a7cf2211a?cid=b1b7bb35faa34eac9690da4b561aa86f,-39.92448,93.875244,5.8143277,25.874828,1.0157529,14.240387,2.0738316,20.155342,9.504463,17.436182,8.328009,8.524902,4.588565,0.44714084,0.45628494,0.52870095,0.59751403,0.53680736,0.51622206,0.50181645,0.47892985,0.56516993,0.5366572,0.6294901,0.48773202
4213,4213,4TIqzdAssasqx3DAe6cG9J,Hip-Hop,0.597,0.571,1,-6.205,0,0.293,0.492,0.0,0.093,0.165,106.196,218448,3,https://p.scdn.co/mp3-preview/0af1c66665c4fdfd11d8252f9135ea8c12d2a1a9?cid=b1b7bb35faa34eac9690da4b561aa86f,-35.56692,86.687035,22.286036,10.717109,14.87291,2.944345,-1.8684008,11.528444,-8.169696,7.642012,0.3706793,2.1882915,0.007283783,0.37627536,0.474228,0.32081193,0.37772313,0.47232223,0.38717085,0.44527444,0.40617555,0.47391406,0.41078907,0.40448704,0.44539064
4229,4229,7Fege3yv4dvehB3NdRBGwI,Hip-Hop,0.793,0.308,0,-10.414,0,0.0466,0.613,1.68e-05,0.0953,0.46,135.143,200000,4,https://p.scdn.co/mp3-preview/c9e7e4d5325227a2379fa1d914a099fa96c66d8f?cid=b1b7bb35faa34eac9690da4b561aa86f,-87.940575,99.96347,24.9747,22.132076,14.215826,9.3339405,-0.5166328,12.883334,-8.350375,7.143519,6.6917787,3.9090068,0.20543769,0.3933354,0.3055275,0.38757133,0.31306306,0.26777104,0.4137827,0.512197,0.68621427,0.46591353,0.26900938,0.24808924,0.3026124
4230,4230,7idI4LLo9LVLqrvvzhSj3n,Hip-Hop,0.877,0.229,1,-15.385,1,0.553,0.0981,0.0,0.139,0.336,134.991,142838,4,https://p.scdn.co/mp3-preview/580dc3cfaec1e5fde7d52bea49a74345c74eb7a5?cid=b1b7bb35faa34eac9690da4b561aa86f,-162.59778,100.59648,8.815713,3.3060849,10.7293215,13.243454,5.6120253,7.9664598,7.05188,10.358641,2.7672431,14.251864,-0.61595726,0.62014616,0.58569926,0.54286397,0.52997476,0.5558339,0.6108288,0.5698768,0.4912355,0.4404413,0.4721499,0.5170052,0.58269477
4235,4235,6tiKwZppNjrls8RsPQwK6r,Hip-Hop,0.613,0.615,5,-4.859,0,0.107,0.308,0.0,0.107,0.342,86.782,226220,4,https://p.scdn.co/mp3-preview/21f5c33d2661f639e16d8737c905aa23804e4cbf?cid=b1b7bb35faa34eac9690da4b561aa86f,-68.932495,95.620224,4.732512,27.028347,12.979243,12.731837,3.131066,14.566562,-8.615545,10.1315155,5.0855417,-0.8731596,-5.144886,0.45730385,0.40378913,0.28824335,0.3354259,0.381037,0.46692282,0.3481273,0.40314752,0.5130055,0.45313725,0.5643338,0.39805934
4236,4236,40TPiJpvwGIyvPjJMDTKfy,Hip-Hop,0.874,0.443,5,-9.628,0,0.241,0.147,0.0,0.124,0.298,118.004,235988,4,https://p.scdn.co/mp3-preview/b68d3d710e141983a5f58963d0e42949199b2e7e?cid=b1b7bb35faa34eac9690da4b561aa86f,-93.10856,68.24197,5.10944,-1.7537804,-13.158503,11.016716,-8.403689,-1.701189,4.805543,2.8978622,-7.484121,8.5540695,-1.5985982,0.3889631,0.29192823,0.32620105,0.3182024,0.38014346,0.5649399,0.38461518,0.3980877,0.35415033,0.3778297,0.5424049,0.3855772
4237,4237,3EMp20j5E42MxfFbsEsIvD,Hip-Hop,0.71,0.522,11,-9.102,1,0.36,0.615,0.0,0.11,0.37,96.448,309327,4,https://p.scdn.co/mp3-preview/e5292dde07a8c09e6a55673a9411d2a1ccf7249d?cid=b1b7bb35faa34eac9690da4b561aa86f,-92.38452,99.809044,9.757092,22.603657,1.6309674,7.7623262,-8.710869,-4.2293806,-7.9561005,-1.39095,-5.7826157,1.3302484,-12.71657,0.38186187,0.43109137,0.3960044,0.52291095,0.46618253,0.43471092,0.38938853,0.2895902,0.24463066,0.28120363,0.38391033,0.39755008
4241,4241,08F16baYbciTva9P4BvpiI,Hip-Hop,0.855,0.492,0,-7.578,0,0.0483,0.0775,6.71e-06,0.111,0.385,109.975,240000,4,https://p.scdn.co/mp3-preview/e818eb24667f15a47305a591de4bd6fad848b01a?cid=b1b7bb35faa34eac9690da4b561aa86f,-48.28592,54.959484,36.102814,20.032639,11.624687,18.607643,-3.6173782,3.202786,-11.742732,7.5435433,-4.8661985,7.024719,7.0124116,0.5595877,0.5119842,0.70423055,0.5705612,0.3687357,0.33616248,0.3455158,0.38459507,0.35270315,0.41379493,0.5181025,0.4606331
4242,4242,6rTInqW3YECMkQsBEHw4sd,Hip-Hop,0.887,0.485,11,-9.358,0,0.2,0.0392,0.0,0.141,0.328,125.987,215693,4,https://p.scdn.co/mp3-preview/60666c1c07dd2a26832bd9a895e45f1a536d651e?cid=b1b7bb35faa34eac9690da4b561aa86f,-119.49483,71.73964,13.169334,13.366391,18.014978,7.0648828,-12.150614,3.5843227,-2.4300828,9.023317,10.943251,9.08965,-3.5446053,0.41707015,0.44584423,0.43056542,0.3599549,0.42210078,0.45695487,0.6089083,0.5979259,0.5085614,0.4413475,0.37985247,0.44550952
4246,4246,6EbVuwU7EnKeF2hdpViXCH,Hip-Hop,0.808,0.582,11,-6.26,1,0.338,0.827,0.0,0.111,0.675,77.471,148817,4,https://p.scdn.co/mp3-preview/181e8600b18a81326d6621d0a443364a4c1dfd49?cid=b1b7bb35faa34eac9690da4b561aa86f,-79.84509,77.94731,13.350421,35.07523,9.814003,3.9438643,-10.760909,15.629291,-21.042078,-0.32872263,-7.510344,-11.997599,-2.0738673,0.3422162,0.37353128,0.40598553,0.5937562,0.45103177,0.29951233,0.2976696,0.29109263,0.3114839,0.28763825,0.39346945,0.46397758
4249,4249,2BJWxD8xKrDv8vneTvTIm9,Hip-Hop,0.498,0.625,8,-7.452,0,0.342,0.054,0.0,0.175,0.478,84.821,150000,4,https://p.scdn.co/mp3-preview/6301355e7d52b767259498395452bb33f17168c7?cid=b1b7bb35faa34eac9690da4b561aa86f,-62.874096,87.07557,22.812614,24.47276,19.707642,-0.9581833,11.610783,7.3707595,-2.036576,15.922711,-6.1580095,9.787821,0.7807067,0.45020851,0.5134019,0.4854842,0.5637779,0.54679,0.5317018,0.534628,0.5419175,0.58417916,0.5202317,0.55204767,0.4906118
4258,4258,5gAwpwuchaCGnJLlBMGBzp,Hip-Hop,0.806,0.64,11,-7.398,0,0.317,0.0864,0.0,0.201,0.716,160.054,213206,4,https://p.scdn.co/mp3-preview/9376f0c0cde7024bb9721c53414ba4f8acf0b485?cid=b1b7bb35faa34eac9690da4b561aa86f,-76.79512,105.968994,-6.6477365,35.456135,6.0121493,5.820734,6.311703,13.945096,-5.3199553,14.620459,-0.56693083,4.250927,8.689387,0.6123715,0.5766462,0.51221204,0.4060915,0.3286118,0.35175893,0.48114163,0.4519698,0.49150854,0.53426206,0.5698306,0.7319635
4276,4276,62l3NSQPUxvcwwzKUmysrE,Hip-Hop,0.882,0.662,0,-6.382,1,0.242,0.0124,0.0,0.106,0.57,120.034,106000,4,https://p.scdn.co/mp3-preview/19ca3a3d3c8e2bc4c9659d1c91127dfdd71438e0?cid=b1b7bb35faa34eac9690da4b561aa86f,-41.227844,60.74884,33.955708,21.561682,14.814959,13.734083,0.9334534,13.566351,-2.473349,5.6174927,0.7491783,6.8752418,1.9367008,0.49396172,0.45490918,0.51244056,0.4151612,0.42727596,0.45817176,0.42088675,0.4167231,0.3687555,0.4371524,0.4202496,0.43630275
4278,4278,2i2qDe3dnTl6maUE31FO7c,Hip-Hop,0.898,0.64,5,-8.796,0,0.255,0.0212,0.0,0.0919,0.68,149.988,153600,4,https://p.scdn.co/mp3-preview/948cd3089c7810bc83bf0753e02e0d9e32085bc3?cid=b1b7bb35faa34eac9690da4b561aa86f,-70.324974,96.705765,13.741308,30.073603,16.035303,7.6677537,4.811131,20.09317,2.0916436,21.651144,-0.6332068,7.4829574,7.5995913,0.61414623,0.59662175,0.50833416,0.4882214,0.48052377,0.4847211,0.48142782,0.56719434,0.65202343,0.62945163,0.51900434,0.48702613
4287,4287,22ruOqBqBRiZDiXFud4OXa,Hip-Hop,0.833,0.498,10,-5.196,0,0.117,0.0493,0.0,0.119,0.259,139.928,153406,4,https://p.scdn.co/mp3-preview/0c31c507cce0cc09f5c0332573dfc6619e4c382c?cid=b1b7bb35faa34eac9690da4b561aa86f,-50.286407,59.814445,26.972815,12.831233,6.5025086,-2.111913,-16.78387,2.8546395,-7.160779,7.042142,-2.6526325,7.931671,-0.49681646,0.49341115,0.49036503,0.52736413,0.43835774,0.44624862,0.46180445,0.57443106,0.38490587,0.373224,0.3659429,0.39346546,0.47307095
4307,4307,7uLFOXgLrS90tEYPO1DGXy,Hip-Hop,0.849,0.631,3,-4.241,0,0.0637,0.171,0.0,0.149,0.55,135.997,215304,4,https://p.scdn.co/mp3-preview/678f28d825ff3570954b71300a8e50e038ee7ad6?cid=b1b7bb35faa34eac9690da4b561aa86f,-36.214066,51.440388,5.467748,12.095339,-6.8469887,1.7933372,-17.6012,-3.467675,-14.109488,9.349177,-11.053766,-2.760495,-6.8352723,0.3131963,0.3277008,0.30233645,0.38903835,0.3426129,0.49584094,0.40990406,0.3991336,0.49262184,0.41388696,0.54463065,0.37699842
4308,4308,4yNoUQkYf1QF8iYlEzNynH,Hip-Hop,0.739,0.74,5,-5.86,0,0.333,0.0045,0.0,0.161,0.488,75.575,279853,4,https://p.scdn.co/mp3-preview/690c52b5f0ab7a2a9ae1152bd4fc4f0b9270e708?cid=b1b7bb35faa34eac9690da4b561aa86f,-39.70913,50.357136,10.490381,24.969296,6.7336745,2.8967845,-2.1030638,17.080082,-8.205905,11.560799,1.904987,8.063646,2.5729134,0.3256468,0.3270408,0.35537404,0.42634177,0.48462,0.5537481,0.57419896,0.5674954,0.5691997,0.5616939,0.48487836,0.37010476
4309,4309,4cSSL3YafYjM3yjgFO1vJg,Hip-Hop,0.867,0.744,2,-5.171,1,0.227,0.268,0.0,0.0713,0.645,84.005,173288,4,https://p.scdn.co/mp3-preview/b01bc02c42e27c4887a7d4547851c9b872413cc6?cid=b1b7bb35faa34eac9690da4b561aa86f,-66.40074,103.287766,7.908493,8.80571,1.9398963,2.2622821,6.33806,1.3179705,-10.72388,6.9221115,-6.4957314,5.9441614,0.5053731,0.3641628,0.39301962,0.6109177,0.3904056,0.40563712,0.4314465,0.40198928,0.51328385,0.4339765,0.54491985,0.41965634,0.39259964
4310,4310,1G1BU1nUs5qui6Avug8kR2,Hip-Hop,0.854,0.456,5,-9.941,0,0.124,0.0426,0.0,0.318,0.738,125.927,201905,4,https://p.scdn.co/mp3-preview/07155e5c14623cfdf7a9eb3ef155af3b55e76a39?cid=b1b7bb35faa34eac9690da4b561aa86f,-105.52671,70.73695,29.453766,19.84671,0.8978735,5.1699076,-1.2393763,2.1691577,-9.354612,10.832888,-11.345186,-0.8710721,-8.020462,0.4941419,0.3215149,0.29321212,0.37717992,0.347848,0.4131817,0.321165,0.42157683,0.44161707,0.45771557,0.5031814,0.43429518
4315,4315,08XzbojBXDW2GOGKQXt1ga,Hip-Hop,0.737,0.64,1,-5.443,1,0.152,0.128,0.0,0.0982,0.616,90.039,160160,4,https://p.scdn.co/mp3-preview/b9751dde3efa806223dc1f2d02475b079a1f0e8d?cid=b1b7bb35faa34eac9690da4b561aa86f,-44.904846,71.92879,5.109631,19.141895,3.3476167,9.84078,-2.3744562,5.9445786,-4.57173,12.86626,-4.822764,6.898532,2.700095,0.5306564,0.46768332,0.32911596,0.3335914,0.31337184,0.34921715,0.2744528,0.34969285,0.38699526,0.32252058,0.3935633,0.38023522
4318,4318,4E2wIuFOblfmOxZburqG4d,Hip-Hop,0.808,0.243,4,-10.677,0,0.0568,0.432,2.13e-06,0.0913,0.587,94.488,121905,4,https://p.scdn.co/mp3-preview/e1c09a06630c1d6d0d2af6555d3552928f312a64?cid=b1b7bb35faa34eac9690da4b561aa86f,-171.04573,98.42491,25.131628,13.772771,8.96164,2.1468914,1.810456,6.9989715,-4.968721,1.0162042,-3.9520583,2.328134,-11.5464115,0.37972194,0.29855096,0.32036453,0.37287384,0.5499964,0.44102937,0.4983893,0.48023382,0.39100525,0.46620792,0.36448368,0.40020648
4336,4336,3VL3aSOA8O3b5iOVBkD9iD,Hip-Hop,0.574,0.874,5,-4.922,0,0.174,0.0283,0.0,0.11,0.819,92.153,200934,4,https://p.scdn.co/mp3-preview/073e07ff2859cc3adbe0503a890e9d7c882c1882?cid=b1b7bb35faa34eac9690da4b561aa86f,-22.083755,102.352905,-4.120408,23.115614,12.383209,5.400143,2.0739233,9.752066,-10.675947,7.7726965,0.17609262,-1.2604322,-3.5135207,0.3161823,0.34659365,0.425906,0.36671007,0.40814814,0.46015173,0.47902578,0.55202067,0.52055895,0.53526735,0.4808169,0.31696287
4338,4338,6TVqffNTpDAlfCtDIKyFbZ,Hip-Hop,0.855,0.405,0,-10.189,0,0.199,0.0415,8.39e-06,0.209,0.522,87.007,136062,4,https://p.scdn.co/mp3-preview/e581fb05531ea927bcb415258195b97d4abe397f?cid=b1b7bb35faa34eac9690da4b561aa86f,-121.54944,76.77318,31.087116,6.2757435,2.0977333,-6.4461074,1.1229318,-2.5981343,-0.14880982,11.174636,-0.920996,10.422675,-4.2297263,0.54146254,0.6033553,0.5273178,0.5532521,0.5414565,0.5099157,0.53985703,0.4437914,0.5808923,0.49637675,0.44493347,0.47790033
4339,4339,7zVVkNOKWMd46nwMUgHPmL,Hip-Hop,0.854,0.481,0,-5.815,1,0.26,0.195,0.0,0.0918,0.685,92.029,173221,4,https://p.scdn.co/mp3-preview/6a1b12161e16e2160dce17ad020f77e4c5a7e57b?cid=b1b7bb35faa34eac9690da4b561aa86f,-67.004005,89.23811,13.7533245,12.396292,6.1369386,6.941438,-6.278872,6.3991575,0.17979765,4.7709394,0.4786523,5.038438,-4.3858094,0.31454057,0.35221344,0.46148294,0.4660561,0.45997414,0.4018148,0.3530039,0.45526204,0.4495752,0.4665626,0.3819655,0.30012625
4344,4344,1SedJ3dLWoCqnPIGeEMUJH,Hip-Hop,0.808,0.562,9,-5.779,0,0.13,0.0303,0.0,0.128,0.382,160.085,171000,4,https://p.scdn.co/mp3-preview/1d4ed43d71ec906595658adde013a6833d59c9a6?cid=b1b7bb35faa34eac9690da4b561aa86f,-58.476124,86.89004,45.750446,15.3806305,0.575809,14.455083,-3.4346943,2.4637482,-1.4646678,15.393221,1.8913952,9.374434,-0.12464764,0.5269746,0.42519808,0.34531578,0.33634213,0.53439224,0.6192135,0.51799333,0.38863248,0.38759294,0.4297661,0.33175644,0.3692216
4345,4345,4IVRrPsmHBk4VpoRPVgzZG,Hip-Hop,0.924,0.586,5,-6.504,0,0.0975,0.054,0.0,0.0626,0.749,92.048,161613,4,https://p.scdn.co/mp3-preview/811b00911314b5436d9fb9c7dd92adb400510c45?cid=b1b7bb35faa34eac9690da4b561aa86f,-80.6521,81.893654,0.36266536,13.668048,7.2613273,-6.6384187,5.0850496,3.0242689,-10.084223,8.705018,-10.861692,2.941438,-1.9190267,0.46007425,0.4228652,0.5278828,0.5417292,0.4044796,0.33807805,0.36571628,0.49529606,0.4537633,0.49022508,0.4372471,0.37196377
4351,4351,5yY9lUy8nbvjM1Uyo1Uqoc,Hip-Hop,0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,237735,4,https://p.scdn.co/mp3-preview/f7e8ac5cc4f6b702718ac3e2e280e270ac16facc?cid=b1b7bb35faa34eac9690da4b561aa86f,-53.93508,75.37636,29.599483,12.69027,20.459019,10.275108,-6.413165,11.197668,-5.3623075,6.322041,-4.4870067,4.081693,3.7663102,0.46125856,0.4586424,0.43408766,0.43278408,0.5961889,0.53027374,0.49646592,0.45715946,0.4192009,0.43279418,0.42537007,0.4675343
4356,4356,02oVra8RWdAYaKbdinrfRC,Hip-Hop,0.726,0.489,11,-9.344,0,0.484,0.301,1.72e-05,0.263,0.447,115.195,137739,4,https://p.scdn.co/mp3-preview/4f8c672ba5ba4c8bcc74a7c5eeba660e206c2b8c?cid=b1b7bb35faa34eac9690da4b561aa86f,-85.80583,93.63878,27.219233,19.864494,8.893146,12.8337755,5.5511103,9.340372,-2.7204092,7.7959795,-2.0227554,4.377297,-0.3702484,0.54735696,0.4636776,0.37178603,0.34138283,0.47103944,0.3736709,0.41572404,0.37770846,0.46544608,0.5591262,0.5307478,0.63686335
4358,4358,5EMKS6mLi4JprJxy8IGdhT,Hip-Hop,0.707,0.599,0,-7.053,0,0.305,0.0836,0.0,0.31,0.55,76.881,205387,4,https://p.scdn.co/mp3-preview/578c9486f6e97824c8fe888748c93eebdfce9350?cid=b1b7bb35faa34eac9690da4b561aa86f,-73.531555,60.725075,6.497331,14.356642,13.595387,4.3918495,-4.072506,0.74439543,-8.259389,0.15422401,-4.152116,0.23693666,-2.2108405,0.4104883,0.2973213,0.40127653,0.44572997,0.37615523,0.42083082,0.36269826,0.53691804,0.48545176,0.42733416,0.39451134,0.32547733
4360,4360,6NrB2hKwlyVfFY8qhKc8U6,Hip-Hop,0.781,0.502,8,-7.397,1,0.0909,0.0238,0.0,0.097,0.535,161.042,155031,4,https://p.scdn.co/mp3-preview/ae8bc3c879e1043136236d9f5cac37ca8ad2e426?cid=b1b7bb35faa34eac9690da4b561aa86f,-74.10062,52.024292,14.326696,14.588026,4.303964,4.3817782,0.86742574,10.811766,-4.042079,12.109275,-0.13551116,8.282575,-0.9989039,0.5992893,0.49561787,0.4953447,0.6550629,0.47150198,0.47960693,0.35526648,0.42484945,0.38944468,0.43150425,0.5588236,0.54747444
4361,4361,5sJwRlYM8Wg9vGrfe0FNTO,Hip-Hop,0.757,0.557,11,-5.167,0,0.0511,0.325,0.0,0.13,0.217,88.032,132739,4,https://p.scdn.co/mp3-preview/f8331099b5f45a7ab16e62e39618b36524dd593d?cid=b1b7bb35faa34eac9690da4b561aa86f,-73.16667,69.86534,42.087776,50.249077,21.84442,-12.078982,10.938976,13.602984,-6.137603,15.721362,-1.1255249,5.177827,-0.41782004,0.37340063,0.57714546,0.42478815,0.27096844,0.26952967,0.27152768,0.33730957,0.41246223,0.47023264,0.44436312,0.36256075,0.37832016
4363,4363,0c473vwMZxxXcdhHay62PN,Hip-Hop,0.846,0.627,11,-8.463,1,0.284,0.121,0.0,0.378,0.533,84.015,235860,4,https://p.scdn.co/mp3-preview/333241ac5a71b1d0204eb9b58b23e900241070db?cid=b1b7bb35faa34eac9690da4b561aa86f,-82.406296,78.77135,-5.1222754,1.2526699,11.56921,7.615149,0.90683806,9.964029,-0.98393214,10.157454,1.0461795,4.688995,3.0425277,0.2821692,0.36041546,0.37792704,0.5863797,0.40949288,0.32440057,0.39259142,0.3474687,0.3279474,0.2722202,0.40516788,0.40143305
4364,4364,6fMYBc25dXkqOj0eO9jhQI,Hip-Hop,0.51,0.476,7,-8.043,0,0.332,0.476,1.61e-06,0.113,0.432,160.009,198384,4,https://p.scdn.co/mp3-preview/3f313aa5c801948b4a1cb2d82972bead1576aeb1?cid=b1b7bb35faa34eac9690da4b561aa86f,-77.17803,101.572205,5.089612,13.772296,10.3176365,11.34583,-1.0659645,11.940267,-4.331109,6.8985014,-0.8180688,12.755861,5.6308546,0.4091472,0.44868168,0.6330674,0.42430013,0.42553082,0.40021282,0.37396726,0.48850927,0.47310957,0.60027945,0.54537046,0.40467316
4365,4365,0vdbvgggS673fhvHdrU34E,Hip-Hop,0.808,0.67,11,-5.52,0,0.117,0.126,0.0,0.087,0.36,114.049,198520,4,https://p.scdn.co/mp3-preview/88d1d27375ef75135f3941e9dc3028337ff0e927?cid=b1b7bb35faa34eac9690da4b561aa86f,-39.064507,82.28532,8.334276,9.892294,8.617678,15.897171,-5.8933916,14.763037,7.0217676,5.8093305,7.8191175,13.332166,4.4572086,0.39972076,0.43017894,0.3377619,0.31638673,0.36892962,0.34052995,0.3985206,0.4118874,0.4676613,0.51239276,0.48622528,0.47830528
