danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
-0.18561715980410362,0.6304054462325525,0.4565208673491209,0.011176157530601388,0.4934665170664246,0.0,0.1608133086876155,-0.7806542289678974,-1.4667093749467717,0.5390662913471178,-0.02909060669882056,1.2805408395179747,1.1760338584268262,0.750436681991305,-0.40953125321485945,0.8582949335406045,-0.23069152842716306,0.5106785944666685,-1.0655358331951112,-1.3645300990046476,0.013812700688344691,0.10430193175714762,0.6086165312948538,-0.8542683395783253,-0.7110067069025908,-1.3224719844279433,-0.5029906307257311,-1.2884136536623663,-1.7323411101737494,-0.30114005930617244,-1.424155089185645,-1.27745903692263,-1.654132873686579,-0.9365171343769213,1
-0.2395850938343882,0.6142923321718463,0.5628014739122625,0.015167642362959019,0.2301495080811136,0.0,0.10961182994454713,-0.8321600384126124,0.11969099507424227,0.7071666567435939,0.15026244698238697,0.21114050562982845,0.8461421027467293,0.8538131539765859,-0.019020203720485032,0.5184269440609731,-0.02372280546383322,0.008765452214980292,-0.5147659797914431,-0.5309667229239661,1.2595612028154497,0.6284760183270004,-1.0278002466914005,0.17168178471817266,1.8024611555582182,-0.6728665143999523,-1.0928664855654953,-1.1507579046808298,0.10624880174162155,-0.9385567096372394,-1.0644650034455576,0.42084193226323185,-0.7316908572848678,0.016552552779919655,1
-1.1246592119310546,0.4390622167616669,0.15211716779657566,0.010377860564129857,0.03437029682027928,0.0,0.2144177449168207,-0.8192835860514336,1.3391899427058727,0.5973974793783015,-0.5986916062691643,0.53188173664442,0.2235013596037546,0.8760688516482318,-0.26276820395572115,1.38036453481294,-0.37742504748288164,1.1929394624669603,0.20048861907356227,-0.628815700374125,0.7154999108669313,-0.12901039836988007,-1.0070316783822437,0.8907783516370242,-0.14070314058320732,-1.2992906589073725,-0.48433569187571324,-0.311454598930327,1.7508595938662963,0.05913454080320198,-0.8000461088272702,0.11089140263877867,-0.40356848977914084,-0.32909430040800935,1
-0.3313305816858719,0.36554613385969503,0.3023137231093927,0.016232038318254385,0.7678388203221113,7.840327533265098e-05,0.4066543438077634,-1.2442065139703322,0.8745630850672872,-0.18735191742269006,1.0895563424006616,0.20221232185221472,2.4714959297576886,0.05628602132222944,-2.0223526336360655,2.9302875410366327,-2.4509863840380537,1.4101092204492172,-1.16569876609807,-1.0511222739136623,-0.5170490282464832,-0.058873035743720804,-1.1656516143057147,-1.1946293123822087,-1.8128491458386808,-0.2822364667037957,1.5170200353910492,-0.8335693555335384,-0.21439373610876516,-1.159433527315421,0.7960800753702135,-0.47187602580363686,-0.7815268942843263,0.7213033087905449,1
0.014064196107948677,0.8187274668170557,0.7144017353494985,0.007184672698243744,0.0150737831847145,0.0,0.24768946395563768,1.0735549110418419,-0.8449769834354385,0.9927236380185501,-0.06631171337328128,-0.05078823689529678,-0.36551880472828613,-0.3065941554589595,1.2692778165539789,-0.27005488452904197,0.4506015441429678,0.3311978542876223,0.25416070200175195,0.5152630023325019,0.002787258083360982,0.3494561572627425,1.3071036223267432,-0.3740812762665643,-0.007047520707641909,-0.48796838000298526,0.7366381787236754,-0.24291926621399806,-0.5258213900778375,1.89084487323977,0.03788166261658822,-0.39413616002386026,-0.7586974121739691,0.047450314653186866,1
-0.30434661467072965,0.6797518580434652,0.25037659650589517,0.0356572645023949,0.020400424969531858,0.0,0.4417744916820702,-0.44157431679019055,-0.3569360218680567,0.6218438356031841,-0.36439830734702544,0.038556523497014356,-0.7126156904149606,-0.06611828161993827,1.1596447411300224,0.20234363848348336,0.576226268556658,-0.019758701851098084,0.5368494217963661,1.5597375727772218,1.3208783345157382,0.6267787297209754,-0.6101587534012196,0.38501212584221867,1.724798982142075,0.21606777920646242,1.5620017005244018,-0.5235992095648014,0.4295919392245519,-0.8808619568274179,-0.29610322397011385,1.1750456238442255,-0.2360431419681165,0.3109084266385158,1
-0.41767927613432726,0.4894156982013736,0.17537858357265942,0.06200106439595529,0.8150750776591709,4.4524053224155575e-05,0.15896487985212568,0.13786603946285306,1.7031258084857182,0.20875024049863963,0.551012455617757,0.681257830450071,-0.27142103054686817,0.355265576433924,-1.3590457361569803,0.7866798791320728,-2.182742527601422,-0.25444194264222014,-0.07383405119001285,-1.2393447653500371,0.3853127168242699,-1.1650820168212666,-1.5986612527967132,-0.1910148632249042,1.1874673894476269,-1.0832530249515129,-0.1021857092983348,-1.070291207949787,0.7303328503114651,-0.28555421818633203,-0.8674528270726166,0.4827159761190978,-1.1276118514793179,-0.1278875795691352,1
0.6454890242622775,0.7774376120364962,0.5267061735700634,0.026343799893560393,0.05477233988288162,0.0,0.12051756007393716,0.9404982366429951,-0.4995241216406222,0.5130267596191952,-0.6363115234584141,0.10974478137948586,0.3139774317070631,-0.9770407591731038,0.6442282835443452,-0.17983113624817007,0.7306775565758038,-0.9185971757101526,0.07674713193262919,0.4535787140350957,0.11565273865739202,0.16727158702465272,-0.16472376740561873,-1.1352113326347208,0.023270961277880343,1.874052406383672,0.09738221337597078,0.26352289035230825,-0.33809894566794213,1.005332866119974,0.4012681129630188,0.16192595427270243,1.3467222639134857,-0.3177042087254523,1
-0.2233947136253028,0.6807589276722593,-0.22187024963787577,0.05827567855242151,0.09035028689845417,3.6949846468781984e-06,0.22181146025878,0.1936639996946277,-1.5684003800808217,1.0378224328220258,-0.791242160218778,0.18205744077944716,-0.3601681088089124,0.32416845889828155,0.3750883413902863,-0.16214200236523735,0.7842889086952038,-0.0023595741030336464,0.386792731846529,0.3682572949289863,-0.6664728479930074,0.07959954680719988,-0.9543424765537182,0.36235915507246164,-0.9532093191587133,-0.1580620480479121,-1.0465595835310684,0.35983068076541486,1.8735842796717648,-0.9140960295248077,-0.44795605932936655,-0.9938800918100552,1.421494683698835,0.008544553316766013,1
-0.5364087310009533,0.79052951721082,0.5341257630848487,0.0707823310271421,0.0035260258059312036,0.0,0.1608133086876155,-0.32568624553958175,-0.32538387887122505,0.6657064206337345,-0.6675457059084354,-0.421394140561894,-0.24144710964537558,-1.117399635807095,1.1527209762066948,0.749276156563076,0.4409836178969328,-0.3031996662838213,0.38632509338218324,-0.17892314022445788,-0.1334919650285424,-0.8785111918546377,-1.5592412315998925,-0.3581144598364167,-0.18386407267391516,-1.046192111233675,-0.17852647526972787,-0.9932366594466039,0.47052142652115037,-0.19664231325003087,-0.6474138653474348,0.7467482813202512,-0.6700587974248126,-0.2700791127693532,1
0.06803213013823324,0.45114705230719654,0.01595767372794698,0.012506652474720603,0.32562704950708515,6.325486182190378e-06,0.36229205175600737,-0.6862269116525868,-0.1222432511178552,0.2051474886091511,0.26141787842742176,-1.0091558885762733,0.7657282011261093,-0.42380845052361527,-0.5963546589678081,-0.8685889828297435,-0.9235579673134614,-0.7206526758098373,-0.034029764255997644,-0.17235916283817712,-0.08133139210826547,0.24247146171313858,-0.3978970589163711,1.1942309963935325,-1.429201760599878,-0.8143056132933056,-0.5067543691990152,-1.4657222682659001,-0.7554563500687,-1.1965998181649136,1.0018137178044184,-0.9032364882809394,-0.9703084575931233,0.9441002588567123,1
-0.1370460191768481,0.4430904952768434,-0.023346097755780816,0.014103246407663653,0.24120480235148922,0.0,0.11460258780036969,-1.0896890856361876,0.39476361221710965,0.04442685907717284,0.3724446930875106,1.0610012612305493,0.42232270745317224,1.1290464519287333,1.0176632445322213,0.45173506904767363,0.25265496554587896,0.21175151483045168,1.676518927548847,0.18739680470338568,0.5107185319967014,-0.6957246270306842,-1.2629692244212294,-0.40912955977424553,1.6085643297381746,-0.35405726655530045,-0.1388626947798346,-0.7853338177338516,0.4975222348902173,-0.5416154576868993,-0.8671882837588802,0.04020748396683862,-0.4052841241829936,-0.6409285891256741,1
0.16517441139274547,0.6203347499446111,0.479180694786168,0.018360830228845132,0.4030141093997147,0.0,0.2125693160813309,-0.34285484868782007,0.9112877105226154,0.7212871112407583,-0.11068446478687671,-0.13699405405004952,0.7382473781297655,-0.4338034455288137,1.3689614116628692,-1.0024855579176721,-0.23655891429034548,0.25959007075376633,-0.16071391690810602,0.3126702049705409,-0.10823174093886787,0.16361309555867082,0.7186342928199903,-0.8947439394556312,-0.17966116328900772,-1.1188706788855904,-0.9614182110315004,1.0011641099486306,-0.9533326090151432,-0.33206099498564623,-1.3595970103367938,-0.8222471872307076,0.23235865871028333,-1.0144594089949834,1
-0.6497413924645509,0.5155995085500211,0.2469675959180209,0.015433741351782868,0.14070212716625605,0.0,0.12402957486136784,-0.3728999041972372,0.9470123227026344,0.29846357079537406,0.4495682808063139,0.5652710349319338,0.19150208142003924,0.315388711939701,-0.05112501121020545,1.0691572817815416,-0.15192306510559314,1.4807769049859154,2.1381322306408475,0.4378952562415332,0.3036019742909158,0.25601173736633287,-2.001322484601417,-0.9912232525827198,0.048109095311746224,-1.2492898054911334,-0.8703509487478909,-1.710718365285778,-0.5223454593107254,-0.2757678624727604,-0.7281971220213822,0.5385722933848732,-1.3792926995403898,-1.6266774405458102,1
-1.07069127790077,0.7925436564684082,0.4344626282511103,0.0526875997871208,0.1336669399032897,0.0,0.2125693160813309,-0.909418752579685,-1.5761591037685674,0.9548876217184762,-0.9228894166085897,0.24090442475712723,0.8650923805766773,0.33350911223343893,-0.4793991937682477,0.48804214902040016,0.20371164806741865,-0.35330915139971364,-0.22129763123698937,-0.06223317509971517,-0.3081939823117623,-0.9963586503883568,0.20786295407518898,0.34944595643130155,0.9373598309686856,-0.9001097468863841,-0.5988387179670818,-0.6833266711780703,0.2981835089329077,0.21504009941821095,-0.7665648020573208,0.5221096927289915,-0.9226323637462215,-0.4666554689117995,1
-1.011326550467457,0.8549819734536446,0.9462137753249547,0.05880787653006918,0.09788798753734668,0.0,0.33271719038817005,0.5112831579370366,1.0909452679144098,1.2666436188178707,-0.4278101246205576,-0.09136375510402833,-0.29089507018127847,-1.1828802539008023,0.09751026339904499,-0.3582701714421937,0.6016827462179646,-0.020460014258235064,0.3616085922542457,0.4723403090644856,0.5158611780721205,0.5302366529949271,-0.3534635907839328,1.5199489733337919,-0.902585534689506,-0.5395686064027865,-0.8487959740084594,0.99466186986774,0.7597908716013589,-0.8842766128894014,-0.3029388591662413,-1.399697641197901,-0.734081958660817,-0.6384423520309431,1
0.21374555202000156,0.7260770609679953,0.3339973756319897,0.018094731240021283,0.12361667238476637,0.0,0.24029574861367836,0.06489947608284011,-0.9802891245497188,0.5383413165725185,0.07063605147445376,-0.5553261125161755,0.14511664665854926,0.3860852921591049,0.03742801532825198,-0.5805227279152507,-0.18247151048014834,-0.44699475359602614,-0.6386296236768951,-0.5166581958727743,-0.08247608541518818,-0.14207255013008632,-0.9146939361254454,0.7543267481213016,-1.0728946435535225,-0.9830521950578464,0.6344045684773123,-0.8595912501966836,-0.6453578977996174,-1.234703318428703,-0.11082439861561727,1.7099740798472705,-0.5891685742308485,0.553882500569465,1
-0.8548195417796319,0.7421901750287014,0.5329225864067756,0.05375199574241618,0.2462299361107509,0.0,0.1645101663585952,-1.2012850060997367,-1.5347102776678119,0.7677540257198479,-0.2906943897970167,-0.12280167872662004,0.013531796628469112,-0.0629801183986344,-1.0573447584962625,-0.2457473784662033,0.11016269538826068,-1.6125580111730864,0.749770804227607,-1.4967927471696165,-0.16929088734302003,1.0879797108114444,-0.23528520602917558,0.40520252892319425,-1.1141010212797982,0.6595298629308289,-0.9606981276266584,0.094343030734018,-0.9295386732621983,-0.8137706532558971,0.43190121658864006,-1.244198681683976,-0.4663414532037849,-1.4599682460720476,1
-0.7037093264948352,0.7139922254224657,0.33881008234428295,0.03698775944651411,0.008490857960081723,0.0,0.16266173752310537,-0.6948112132267059,1.3599143557562505,0.722104870816392,-0.38541562935494844,0.2575597150832835,0.20767718796497353,0.7860029807710956,0.006504699618695772,-0.9536420826682208,0.8343755732434199,0.47943828907117314,1.045407300199493,0.7487509660406648,0.46934362103811883,0.8935679266103776,-0.0673041494997336,0.905178250522282,-0.5853734977978511,0.7447487744769262,0.26138537827833064,-0.016048258908016456,0.9912807048891237,-0.5317216517748159,0.026788904279360662,-0.8746333928422934,0.765189507007682,1.9395854870158815,1
-0.10466525875867737,0.5629317811033454,-0.03638051176824166,0.011708355508249071,0.5135670521034712,0.0,0.15711645101663585,-0.5617545388278588,-1.3982601904126621,0.5341809442288734,-0.3714235806784716,0.07595137752966896,-0.6688287686469833,-0.39098297646940783,-0.9203842056451627,-0.1755751897276147,-0.19820236538555883,-0.43397052024728194,1.3695801868282276,-1.116326376931972,-0.02036843181687267,0.10097018613798048,0.945698007419954,-1.2466381476277353,-0.5449122074496073,-1.3664059279825975,-0.24882503893302918,-0.3884568892292932,-0.3448771001113338,2.2955648308922165,-0.7811333559055336,-0.49475052611422177,-1.5438209245321093,-0.5564691472380414,1
-1.8316391477277818,0.48639448931499124,0.40919591801157107,0.01782863225119745,0.1296468328958804,0.0,0.17190388170055454,-1.0338911254044127,1.1119455466959067,0.8207419592515546,0.6242684794940054,-0.5454899592875408,-0.07484270453344573,-0.6092015336528694,-0.19254024722609575,0.06930352077898927,0.2813068604626356,0.3195500217484628,0.0769511458777015,-1.1934719674278988,-0.8208374724762914,-0.9282832745457018,-0.97187855956269,0.2584763399264679,-1.0511750307688892,-0.27931413557804985,-1.450226346096295,-0.3255616230319167,1.6128018135652447,-1.1471421781489577,-0.6994369361967702,-1.2000098159161054,1.8015155936634923,0.12256749290939609,1
-0.5633926980160956,0.8932506193478217,0.5259040557846812,0.0984566258648217,0.006380301781191827,4.851586489252815e-06,0.10258780036968576,-0.2741804360948667,0.6725259202383961,0.9397568163341181,-0.28540751117296526,-0.03743258682813576,-0.6734052124880715,-0.30330854404932067,0.5071219429490071,0.532927409990499,0.6805251494481166,0.018128801915704762,-0.01960414508957371,0.42887571272337344,0.8234951192960503,0.18669590253420282,0.09596276764982166,1.6628691194258982,-0.3439339872456998,0.776860584835277,-0.7704066040194761,0.1706377518924926,-0.4081858211276133,-0.5438026916784577,0.6436023524077348,-0.9438284803250608,-0.13717285626892736,-0.9003606927068282,1
-0.638947805658494,0.7703881246349372,0.6019047159496448,0.04869611495476317,0.003978287844264753,0.0,0.24399260628465802,0.5456203642335132,1.1542219699900216,1.037850691383151,-0.655010394967726,0.11648637864702482,0.5011386074592278,0.6166432340660509,0.369260290404724,0.5722784106989809,1.0306507820133914,0.6266011836473696,0.6699122054386379,-0.5167952157766905,1.2183470809177062,1.0010601941504491,-0.016525778655412715,0.28358980947455276,-0.6847737626113193,0.2447821704304478,-0.2766153500750947,-0.2523270450878437,0.6446814796126576,-1.0478880370965962,-0.6208345041029141,-1.274297729776377,0.15751616936705237,2.210944062418508,1
-0.8224387813614612,0.7583032890894076,0.06167838749473239,0.06013837147418839,0.006159195895784314,4.176049129989764e-06,0.6672828096118298,-0.7119798163749442,-0.5363521967451205,0.4279880620224505,-0.3559370167787033,-0.09634684183150727,0.5326649674616502,0.24785389226346394,0.11069730962386938,-1.0717065193844457,0.06047622444724759,0.23756611335992853,0.6261448637474204,0.5779232108049027,-0.5392355392425165,-0.9326746664880816,-1.2650996807192205,-1.4949245176614832,-0.8444642620501724,-0.6121122958492247,0.9686911696865291,-0.03745832364515638,0.8677066253995445,0.7073917418932212,-0.1063254172734369,0.7735935322451406,0.029687009036264183,0.9230745474383633,1
-0.7145029133008921,0.8368547201353501,0.12464463364723517,0.08249068653539116,0.00944563337434144,0.0,0.12975970425138633,-0.29134903924310507,1.019082244957692,0.532145873266568,-0.7742765623810126,-0.1824964989843703,0.8424600303380538,2.344640040780618,0.0005259609449411017,0.8108370529964207,-0.8573929302894994,-0.018391006228689884,0.49625272361132633,-0.3739563479809118,0.035808433207752115,0.04449463826939504,-0.46865325618595544,-0.17559188812005394,-0.9840617309079057,0.14485019715984118,0.6087885929445856,-0.8670519335213679,0.3233953668299661,-0.8950235751434872,-0.20280677190497282,-0.9721551739196185,-0.4675987827767615,1.1242391082039922,1
